,predicate_id,predicate_label,obj_label,sub_label,sub_uri,gender
7839,P413,position played on team / speciality,midfielder,Domenico Morfeo,Q326497,male
7840,P413,position played on team / speciality,midfielder,Rory Delap,Q316719,male
7841,P413,position played on team / speciality,midfielder,Marat Izmailov,Q309826,male
7842,P413,position played on team / speciality,pitcher,Mike Hampton,Q3106860,male
7843,P413,position played on team / speciality,linebacker,Quentin Groves,Q1763206,male
7844,P413,position played on team / speciality,midfielder,Kingsley Coman,Q6413296,male
7845,P413,position played on team / speciality,linebacker,Greg Buttle,Q5605378,male
7846,P413,position played on team / speciality,midfielder,Fabian Ernst,Q160890,male
7847,P413,position played on team / speciality,quarterback,Tarvaris Jackson,Q1325014,male
7848,P413,position played on team / speciality,goaltender,Curtis McElhinney,Q382160,male
7849,P413,position played on team / speciality,midfielder,Romuald Boco,Q1381554,male
7850,P413,position played on team / speciality,quarterback,Daunte Culpepper,Q706014,male
7851,P413,position played on team / speciality,midfielder,Daniel Caligiuri,Q128788,male
7852,P413,position played on team / speciality,pitcher,Nate Robertson,Q3336514,male
7853,P413,position played on team / speciality,midfielder,Milton Blanco,Q6861002,male
7854,P413,position played on team / speciality,catcher,Yogi Berra,Q367566,male
7855,P413,position played on team / speciality,midfielder,Jorge Luis Pinto,Q2733919,male
7856,P413,position played on team / speciality,quarterback,Mark Malone,Q3294158,male
7857,P413,position played on team / speciality,goaltender,Frederik Andersen,Q984048,male
7858,P413,position played on team / speciality,midfielder,Beniamino Vignola,Q817291,male
7859,P413,position played on team / speciality,quarterback,Jonathan Quinn,Q6274194,male
7860,P413,position played on team / speciality,quarterback,John Stofa,Q6259259,male
7861,P413,position played on team / speciality,midfielder,Giovanni Stroppa,Q2656692,male
7862,P413,position played on team / speciality,linebacker,Shawn Crable,Q7491325,male
7863,P413,position played on team / speciality,quarterback,Joe Kapp,Q6210609,male
7864,P413,position played on team / speciality,pitcher,Tommy John,Q3531327,male
7865,P413,position played on team / speciality,midfielder,Ross Barkley,Q326240,male
7866,P413,position played on team / speciality,outfielder,Tommy Harper,Q732445,male
7867,P413,position played on team / speciality,midfielder,Lars Ricken,Q506919,male
7868,P413,position played on team / speciality,midfielder,David Rocastle,Q764158,male
7869,P413,position played on team / speciality,midfielder,Francisco Lima,Q2706464,male
7870,P413,position played on team / speciality,midfielder,Darren Fletcher,Q172792,male
7871,P413,position played on team / speciality,linebacker,Tommy Nobis,Q543544,male
7872,P413,position played on team / speciality,goaltender,Bob Mason,Q950449,male
7873,P413,position played on team / speciality,goalkeeper,Martin Coleman,Q6775168,male
7874,P413,position played on team / speciality,midfielder,Alberto Rivera Pizarro,Q736915,male
7875,P413,position played on team / speciality,pitcher,John Smoltz,Q1145308,male
7876,P413,position played on team / speciality,linebacker,Jamie Winborn,Q6147636,male
7877,P413,position played on team / speciality,midfielder,Ricardo Gallego,Q461568,male
7878,P413,position played on team / speciality,midfielder,Glen Trifiro,Q16232978,male
7879,P413,position played on team / speciality,midfielder,Santi Cazorla,Q185225,male
7880,P413,position played on team / speciality,midfielder,Aleksandar Katai,Q6552144,male
7881,P413,position played on team / speciality,midfielder,Diniyar Bilyaletdinov,Q192825,male
7882,P413,position played on team / speciality,goaltender,Jocelyn Thibault,Q1359610,male
7883,P413,position played on team / speciality,outfielder,DeWayne Wise,Q3025568,male
7884,P413,position played on team / speciality,quarterback,Troy Aikman,Q525002,male
7885,P413,position played on team / speciality,quarterback,Taylor Heinicke,Q16235438,male
7886,P413,position played on team / speciality,goaltender,Vesa Toskala,Q1386101,male
7887,P413,position played on team / speciality,midfielder,Jacob Mellis,Q981830,male
7888,P413,position played on team / speciality,quarterback,Dan LeFevour,Q3013127,male
7889,P413,position played on team / speciality,goaltender,Charlie Gardiner,Q860294,male
7890,P413,position played on team / speciality,midfielder,Gianluigi Lentini,Q721909,male
7891,P413,position played on team / speciality,quarterback,Dennis Shaw,Q5258947,male
7892,P413,position played on team / speciality,quarterback,Robert Griffin III,Q617158,male
7893,P413,position played on team / speciality,quarterback,Heath Shuler,Q1592517,male
7894,P413,position played on team / speciality,catcher,Corky Miller,Q2997401,male
7895,P413,position played on team / speciality,goaltender,Steve Valiquette,Q911614,male
7896,P413,position played on team / speciality,midfielder,Carlos Alberto Alves Garcia,Q675836,male
7897,P413,position played on team / speciality,linebacker,Jason Trusnik,Q14951014,male
7898,P413,position played on team / speciality,quarterback,Marcus Mariota,Q6758302,male
7899,P413,position played on team / speciality,midfielder,Doriva,Q555339,male
7900,P413,position played on team / speciality,midfielder,Angelos Basinas,Q221142,male
7901,P413,position played on team / speciality,midfielder,Kevin Thomson,Q1556714,male
7902,P413,position played on team / speciality,midfielder,Ruud Gullit,Q173972,male
7903,P413,position played on team / speciality,midfielder,Paolo Sammarco,Q2706967,male
7904,P413,position played on team / speciality,quarterback,Cullen Finnerty,Q5192992,male
7905,P413,position played on team / speciality,pitcher,"Jim Bagby, Sr.",Q3178729,male
7906,P413,position played on team / speciality,linebacker,Otis Wilson,Q2376650,male
7907,P413,position played on team / speciality,midfielder,Miguel Jones,Q3857269,male
7908,P413,position played on team / speciality,midfielder,Sylvain Legwinski,Q2303960,male
7909,P413,position played on team / speciality,midfielder,Ken Gunn,Q6387719,male
7910,P413,position played on team / speciality,linebacker,Von Miller,Q1823140,male
7911,P413,position played on team / speciality,goaltender,Brian Hayward,Q351834,male
7912,P413,position played on team / speciality,midfielder,Abdel Sattar Sabry,Q2062666,male
7913,P413,position played on team / speciality,midfielder,Thomas von Heesen,Q642986,male
7914,P413,position played on team / speciality,midfielder,Bakary Sako,Q401771,male
7915,P413,position played on team / speciality,quarterback,Andrew Walter,Q3616304,male
7916,P413,position played on team / speciality,midfielder,Jonathan Greening,Q355847,male
7917,P413,position played on team / speciality,midfielder,Graham Barrow,Q10377104,male
7918,P413,position played on team / speciality,goaltender,Carey Price,Q720963,male
7919,P413,position played on team / speciality,midfielder,Giancarlo Marocchi,Q608401,male
7920,P413,position played on team / speciality,pitcher,Yutaka Enatsu,Q1042095,male
7921,P413,position played on team / speciality,midfielder,Mehdi Taouil,Q391490,male
7922,P413,position played on team / speciality,midfielder,Luke Chadwick,Q1877042,male
7923,P413,position played on team / speciality,goaltender,Jeff Deslauriers,Q932100,male
7924,P413,position played on team / speciality,quarterback,Kevin Kolb,Q2777562,male
7925,P413,position played on team / speciality,goaltender,Tuukka Rask,Q960553,male
7926,P413,position played on team / speciality,quarterback,Peter Tom Willis,Q4555148,male
7927,P413,position played on team / speciality,midfielder,Kerlon Moura Souza,Q313580,male
7928,P413,position played on team / speciality,goaltender,Scott Fankhouser,Q174347,male
7929,P413,position played on team / speciality,quarterback,Chase Clement,Q14950669,male
7930,P413,position played on team / speciality,linebacker,Bobby Bell,Q549873,male
7931,P413,position played on team / speciality,midfielder,Davide Fontolan,Q505376,male
7932,P413,position played on team / speciality,midfielder,Josip Skoko,Q221824,male
7933,P413,position played on team / speciality,midfielder,McDonald Mariga,Q313893,male
7934,P413,position played on team / speciality,midfielder,Mark Walters,Q762449,male
7935,P413,position played on team / speciality,midfielder,Miguel Pérez Cuesta,Q350982,male
7936,P413,position played on team / speciality,linebacker,Brian Cushing,Q532524,male
7937,P413,position played on team / speciality,midfielder,Giuliano Victor de Paula,Q713886,male
7938,P413,position played on team / speciality,pitcher,Joe Nuxhall,Q3467293,male
7939,P413,position played on team / speciality,linebacker,O'Brien Schofield,Q3347387,male
7940,P413,position played on team / speciality,pitcher,Hong-Chih Kuo,Q707802,male
7941,P413,position played on team / speciality,quarterback,Norm Snead,Q7051588,male
7942,P413,position played on team / speciality,goaltender,Erik Ersberg,Q646205,male
7943,P413,position played on team / speciality,midfielder,Anthony Obodai,Q2620335,male
7944,P413,position played on team / speciality,linebacker,Karl Mecklenburg,Q1348483,male
7945,P413,position played on team / speciality,outfielder,Mule Haas,Q6933882,male
7946,P413,position played on team / speciality,midfielder,Ju Yingzhi,Q6298707,male
7947,P413,position played on team / speciality,defender,Graham Taylor,Q9486,male
7948,P413,position played on team / speciality,midfielder,Viktor Klonaridis,Q2778464,male
7949,P413,position played on team / speciality,midfielder,Vicente Engonga,Q2442188,male
7950,P413,position played on team / speciality,midfielder,Ryan Fraser,Q44527,male
7951,P413,position played on team / speciality,goaltender,Reinhard Divis,Q696863,male
7952,P413,position played on team / speciality,quarterback,Gary Beban,Q5524678,male
7953,P413,position played on team / speciality,midfielder,Geoffrey Kondogbia,Q724147,male
7954,P413,position played on team / speciality,quarterback,Dave Ragone,Q5229624,male
7955,P413,position played on team / speciality,goaltender,Robert Esche,Q960482,male
7956,P413,position played on team / speciality,midfielder,Anders Ågnes Konradsen,Q1790935,male
7957,P413,position played on team / speciality,goaltender,Antti Raanta,Q4777426,male
7958,P413,position played on team / speciality,quarterback,Archie Manning,Q611891,male
7959,P413,position played on team / speciality,linebacker,Stephone Anthony,Q14950871,male
7960,P413,position played on team / speciality,quarterback,Earl Morrall,Q4111661,male
7961,P413,position played on team / speciality,quarterback,Woodrow Dantzler,Q8033171,male
7962,P413,position played on team / speciality,quarterback,Casey Weldon,Q2941000,male
7963,P413,position played on team / speciality,midfielder,Guilherme Finkler,Q3101396,male
7964,P413,position played on team / speciality,pitcher,Derek Lowe,Q1146798,male
7965,P413,position played on team / speciality,quarterback,Jay Cutler,Q937778,male
7966,P413,position played on team / speciality,pitcher,Shane Greene,Q16634735,male
7967,P413,position played on team / speciality,midfielder,Massimo Murdocca,Q6784750,male
7968,P413,position played on team / speciality,goaltender,Marc Cheverie,Q6379879,male
7969,P413,position played on team / speciality,midfielder,Alessio Cerci,Q456365,male
7970,P413,position played on team / speciality,pitcher,John Grabow,Q726477,male
7971,P413,position played on team / speciality,quarterback,Todd Blackledge,Q7812273,male
7972,P413,position played on team / speciality,midfielder,Mojtaba Jabbari,Q4116957,male
7973,P413,position played on team / speciality,midfielder,Angelo Di Livio,Q122294,male
7974,P413,position played on team / speciality,pitcher,Roy Halladay,Q715571,male
7975,P413,position played on team / speciality,goaltender,Gilles Meloche,Q2749911,male
7976,P413,position played on team / speciality,quarterback,Ryan Mallett,Q3546506,male
7977,P413,position played on team / speciality,catcher,Ernie Whitt,Q218572,male
7978,P413,position played on team / speciality,goaltender,Pekka Rinne,Q959915,male
7979,P413,position played on team / speciality,midfielder,Lee Bell,Q6513054,male
7980,P413,position played on team / speciality,goaltender,Kevin Weekes,Q1740280,male
7981,P413,position played on team / speciality,defender,Ubaldo Righetti,Q200933,male
7982,P413,position played on team / speciality,outfielder,Rene Tosoni,Q3425312,male
7983,P413,position played on team / speciality,quarterback,Alex Smith,Q717897,male
7984,P413,position played on team / speciality,linebacker,"Greg Lloyd, Sr.",Q5605925,NaN
7985,P413,position played on team / speciality,pitcher,Walter Johnson,Q722059,male
7986,P413,position played on team / speciality,midfielder,Alessio Tacchinardi,Q382193,male
7987,P413,position played on team / speciality,goaltender,Sam LoPresti,Q2216565,male
7988,P413,position played on team / speciality,quarterback,Teddy Bridgewater,Q7694001,male
7989,P413,position played on team / speciality,goaltender,Greg Stefan,Q1235052,male
7990,P413,position played on team / speciality,quarterback,Matt Flynn,Q2698920,male
7991,P413,position played on team / speciality,midfielder,Suat Kaya,Q1372805,male
7992,P413,position played on team / speciality,midfielder,Jason Puncheon,Q2463589,male
7993,P413,position played on team / speciality,quarterback,Kevin Craft,Q6396084,male
7994,P413,position played on team / speciality,midfielder,Jamal Mahmoud,Q6127574,male
7995,P413,position played on team / speciality,midfielder,Edmondo Fabbri,Q1285795,male
7996,P413,position played on team / speciality,goaltender,Alex Stalock,Q1528869,male
7997,P413,position played on team / speciality,midfielder,Daniel Berg Hestad,Q967613,male
7998,P413,position played on team / speciality,quarterback,Mike Holmgren,Q5247485,male
7999,P413,position played on team / speciality,midfielder,Mark Bresciano,Q312510,male
8000,P413,position played on team / speciality,quarterback,Cody Pickett,Q5140457,male
8001,P413,position played on team / speciality,pitcher,Craig Breslow,Q1059652,male
8002,P413,position played on team / speciality,pitcher,Chan Ho Park,Q490030,male
8003,P413,position played on team / speciality,defender,Poon Yiu Cheuk,Q701944,male
8004,P413,position played on team / speciality,quarterback,Sean Glennon,Q7441035,male
8005,P413,position played on team / speciality,midfielder,Pablo de Lucas,Q382530,male
8006,P413,position played on team / speciality,pitcher,Josh Beckett,Q1365880,male
8007,P413,position played on team / speciality,midfielder,Pirri,Q442441,male
8008,P413,position played on team / speciality,midfielder,Constantinos Makrides,Q1128086,male
8009,P413,position played on team / speciality,linebacker,Rufus Alexander,Q7377993,male
8010,P413,position played on team / speciality,midfielder,Nigel de Jong,Q185650,male
8011,P413,position played on team / speciality,midfielder,Shamweel Qasim,Q7487810,male
8012,P413,position played on team / speciality,quarterback,Ricky Stanzi,Q7332201,male
8013,P413,position played on team / speciality,quarterback,Chad Hutchinson,Q4496589,male
8014,P413,position played on team / speciality,midfielder,Ronnie Ekelund,Q2415446,male
8015,P413,position played on team / speciality,midfielder,Amiran Mujiri,Q4746748,male
8016,P413,position played on team / speciality,midfielder,Makoto Hasebe,Q164676,male
8017,P413,position played on team / speciality,midfielder,Juninho Paulista,Q318184,male
8018,P413,position played on team / speciality,catcher,Darrin Fletcher,Q3016545,male
8019,P413,position played on team / speciality,pitcher,Nolan Ryan,Q721948,male
8020,P413,position played on team / speciality,quarterback,Ben Bennett,Q4885290,male
8021,P413,position played on team / speciality,midfielder,Birkir Bjarnason,Q865680,male
8022,P413,position played on team / speciality,quarterback,John Elway,Q432931,male
8023,P413,position played on team / speciality,quarterback,Kyle Boller,Q590146,male
8024,P413,position played on team / speciality,midfielder,Robert Prytz,Q1368641,male
8025,P413,position played on team / speciality,goaltender,Marc Lamothe,Q1892687,male
8026,P413,position played on team / speciality,pitcher,Don Larsen,Q919907,male
