,predicate_id,predicate_label,obj_label,sub_label,sub_uri,gender
7675,P1412,"languages spoken, written or signed",Chinese,Ch'ien Mu,Q707313,male
7676,P1412,"languages spoken, written or signed",Russian,Herman Branover,Q2902600,male
7677,P1412,"languages spoken, written or signed",French,Michel Peissel,Q375443,male
7678,P1412,"languages spoken, written or signed",Italian,Giovanni Valentini,Q695881,male
7679,P1412,"languages spoken, written or signed",French,Louis-Joseph de Montcalm,Q453589,male
7680,P1412,"languages spoken, written or signed",Hebrew,Yuval Steinitz,Q1362317,male
7681,P1412,"languages spoken, written or signed",Norwegian,Jostein Pedersen,Q4571638,male
7682,P1412,"languages spoken, written or signed",French,Louis Jouvet,Q60801,male
7683,P1412,"languages spoken, written or signed",English,Edmund Castell,Q324790,male
7684,P1412,"languages spoken, written or signed",Tamil,Kalairani,Q6350191,female
7685,P1412,"languages spoken, written or signed",English,Eric Partridge,Q5387246,male
7686,P1412,"languages spoken, written or signed",English,John Anstis,Q6219173,male
7687,P1412,"languages spoken, written or signed",French,Olivier Weber,Q316765,male
7688,P1412,"languages spoken, written or signed",French,Laurent Brochard,Q543023,male
7689,P1412,"languages spoken, written or signed",Hebrew,Gila Almagor,Q450602,female
7690,P1412,"languages spoken, written or signed",Bengali,Kamalika Banerjee,Q6355716,female
7691,P1412,"languages spoken, written or signed",Catalan,"Giovanni Borgia, 2nd Duke of Gandia",Q357083,male
7692,P1412,"languages spoken, written or signed",Italian,Vico Magistretti,Q1362985,male
7693,P1412,"languages spoken, written or signed",English,Paul McCarthy,Q221732,male
7694,P1412,"languages spoken, written or signed",Spanish,Juan Bautista Villalpando,Q322873,male
7695,P1412,"languages spoken, written or signed",French,Anne Marie Milan Desguillons,Q3291526,female
7696,P1412,"languages spoken, written or signed",Italian,Luca Romagnoli,Q1277006,male
7697,P1412,"languages spoken, written or signed",French,Corinne Calvet,Q470134,female
7698,P1412,"languages spoken, written or signed",Hebrew,Uri Malmilian,Q2054340,male
7699,P1412,"languages spoken, written or signed",English,William W. Hallo,Q214523,male
7700,P1412,"languages spoken, written or signed",French,Gad Elmaleh,Q318991,male
7701,P1412,"languages spoken, written or signed",Russian,Natalia Pushkina,Q274331,female
7702,P1412,"languages spoken, written or signed",Tamil,Vimala Raman,Q3532965,female
7703,P1412,"languages spoken, written or signed",Italian,Emilio de' Cavalieri,Q360436,male
7704,P1412,"languages spoken, written or signed",Telugu,Rama Prabha,Q7288658,female
7705,P1412,"languages spoken, written or signed",Spanish,Albert Riera,Q215435,male
7706,P1412,"languages spoken, written or signed",Hebrew,Aharon Zisling,Q2588843,male
7707,P1412,"languages spoken, written or signed",French,Jean-Yves Girard,Q3087821,male
7708,P1412,"languages spoken, written or signed",Spanish,Alfonso Sastre,Q1210254,male
7709,P1412,"languages spoken, written or signed",Spanish,Antonio Moreno,Q291228,male
7710,P1412,"languages spoken, written or signed",Latin,Propertius,Q8827,male
7711,P1412,"languages spoken, written or signed",Swedish,August Strindberg,Q7724,male
7712,P1412,"languages spoken, written or signed",French,Paul-Armand Challemel-Lacour,Q674393,male
7713,P1412,"languages spoken, written or signed",Hebrew,Keren Peles,Q466518,female
7714,P1412,"languages spoken, written or signed",Italian,Errico Petrella,Q555720,male
7715,P1412,"languages spoken, written or signed",Russian,Andrei Bitov,Q502041,male
7716,P1412,"languages spoken, written or signed",Norwegian,Stein Rokkan,Q319704,male
7717,P1412,"languages spoken, written or signed",Hebrew,Yizhar Harari,Q2906342,male
7718,P1412,"languages spoken, written or signed",Hebrew,Yardena Arazi,Q266563,female
7719,P1412,"languages spoken, written or signed",French,Kristin Scott Thomas,Q208590,female
7720,P1412,"languages spoken, written or signed",English,Ronald N. Bracewell,Q3441496,male
7721,P1412,"languages spoken, written or signed",English,Thomas Hardy,Q132805,male
7722,P1412,"languages spoken, written or signed",English,Peter Cowie,Q7173424,male
7723,P1412,"languages spoken, written or signed",English,Eliot Weinberger,Q1329611,male
7724,P1412,"languages spoken, written or signed",Latin,Friedrich Georg Wilhelm von Struve,Q57164,male
7725,P1412,"languages spoken, written or signed",Telugu,Brahmaji,Q13551326,male
7726,P1412,"languages spoken, written or signed",Catalan,Roberto Gerhard,Q713949,male
7727,P1412,"languages spoken, written or signed",English,Walter Cronkite,Q31073,male
7728,P1412,"languages spoken, written or signed",English,Natalia Barbu,Q231048,female
7729,P1412,"languages spoken, written or signed",Hebrew,Moshe ben Maimon,Q127398,male
7730,P1412,"languages spoken, written or signed",Italian,Apostolo Zeno,Q349507,male
7731,P1412,"languages spoken, written or signed",Hebrew,Shulamit Aloni,Q267335,female
7732,P1412,"languages spoken, written or signed",Chinese,Zhou Fohai,Q715849,male
7733,P1412,"languages spoken, written or signed",Georgian,Arnold Chikobava,Q1989811,male
7734,P1412,"languages spoken, written or signed",English,Peter Mark Roget,Q2076898,male
7735,P1412,"languages spoken, written or signed",French,Jean-Michel Jarre,Q104326,male
7736,P1412,"languages spoken, written or signed",Dutch,Johan Cruyff,Q17163,male
7737,P1412,"languages spoken, written or signed",Dutch,Conrad Busken Huet,Q1126746,male
7738,P1412,"languages spoken, written or signed",Russian,Sergei Diaghilev,Q211513,male
7739,P1412,"languages spoken, written or signed",English,James Howell,Q6136324,male
7740,P1412,"languages spoken, written or signed",French,Olivier Megaton,Q1388393,male
7741,P1412,"languages spoken, written or signed",Thai,Vajiravudh,Q161389,male
7742,P1412,"languages spoken, written or signed",Chinese,Gao Xingjian,Q18143,male
7743,P1412,"languages spoken, written or signed",Korean,Yunjin Kim,Q229389,female
7744,P1412,"languages spoken, written or signed",French,Pierre C. Cartier,Q7192113,male
7745,P1412,"languages spoken, written or signed",Russian,Mikhail Khodorkovsky,Q152503,male
7746,P1412,"languages spoken, written or signed",Italian,Giuseppe Saronni,Q454917,male
7747,P1412,"languages spoken, written or signed",Swedish,Alexandra Pascalidou,Q425747,female
7748,P1412,"languages spoken, written or signed",English,Henry Drummond Wolff,Q1606684,male
7749,P1412,"languages spoken, written or signed",French,Claude Miller,Q453371,male
7750,P1412,"languages spoken, written or signed",Spanish,Adolfo Marsillach,Q2824732,male
7751,P1412,"languages spoken, written or signed",English,Nena,Q153996,female
7752,P1412,"languages spoken, written or signed",Italian,Giorgio Albertazzi,Q285339,male
7753,P1412,"languages spoken, written or signed",English,Deirdre McCloskey,Q682037,trans woman
7754,P1412,"languages spoken, written or signed",Russian,Sergei Nilus,Q764438,male
7755,P1412,"languages spoken, written or signed",Finnish,Jean Sibelius,Q45682,male
7756,P1412,"languages spoken, written or signed",English,George Meredith,Q90238,male
7757,P1412,"languages spoken, written or signed",English,Abigail Child,Q3603699,female
7758,P1412,"languages spoken, written or signed",Spanish,Antonio Soler,Q314799,male
7759,P1412,"languages spoken, written or signed",English,Garry Disher,Q1267116,male
7760,P1412,"languages spoken, written or signed",French,Jean-Roger Caussimon,Q3169977,male
7761,P1412,"languages spoken, written or signed",French,Louis Bonaparte,Q7729,male
7762,P1412,"languages spoken, written or signed",Italian,Olinto Cristina,Q3881755,male
7763,P1412,"languages spoken, written or signed",Spanish,El General,Q351019,male
7764,P1412,"languages spoken, written or signed",Russian,L. L. Zamenhof,Q11758,male
7765,P1412,"languages spoken, written or signed",Swedish,Anders Fager,Q5856389,male
7766,P1412,"languages spoken, written or signed",Italian,Agostino Rocca,Q786052,male
7767,P1412,"languages spoken, written or signed",Russian,Aleksandr Kaleri,Q345288,male
7768,P1412,"languages spoken, written or signed",French,Jean-Louis Bourlanges,Q711098,male
7769,P1412,"languages spoken, written or signed",English,Freeman Dyson,Q153717,male
7770,P1412,"languages spoken, written or signed",French,Henri Storck,Q2033012,male
7771,P1412,"languages spoken, written or signed",French,Madeleine Robinson,Q443085,female
7772,P1412,"languages spoken, written or signed",French,Michel Camdessus,Q551363,male
7773,P1412,"languages spoken, written or signed",Russian,Sergey Ryazansky,Q3329196,male
7774,P1412,"languages spoken, written or signed",Italian,Fulvio Tomizza,Q525798,male
7775,P1412,"languages spoken, written or signed",Italian,Eugenio Corti,Q2256233,male
7776,P1412,"languages spoken, written or signed",French,Antoine Laurent de Jussieu,Q223963,male
7777,P1412,"languages spoken, written or signed",Armenian,Sayat-Nova,Q366289,male
7778,P1412,"languages spoken, written or signed",Russian,Andrei Sinyavsky,Q468267,male
7779,P1412,"languages spoken, written or signed",French,Albert Camus,Q34670,male
7780,P1412,"languages spoken, written or signed",French,Jean-Baptiste-Louis Gresset,Q942163,male
7781,P1412,"languages spoken, written or signed",Dutch,Michael van Gerwen,Q1319437,male
7782,P1412,"languages spoken, written or signed",English,"William Fitzwilliam, 4th Earl Fitzwilliam",Q8009134,male
7783,P1412,"languages spoken, written or signed",Latin,Vibius Sequester,Q431367,male
7784,P1412,"languages spoken, written or signed",English,Frederick Ashton,Q711073,male
7785,P1412,"languages spoken, written or signed",Chinese,Edward Yang,Q716700,male
7786,P1412,"languages spoken, written or signed",French,Jean Bourdichon,Q348333,male
7787,P1412,"languages spoken, written or signed",Russian,Fyodor Mikhaylovich Reshetnikov,Q2528539,male
7788,P1412,"languages spoken, written or signed",English,Michael A. Smith,Q6828096,male
7789,P1412,"languages spoken, written or signed",Italian,Achille Campanile,Q320738,male
7790,P1412,"languages spoken, written or signed",Norwegian,Paal-Helge Haugen,Q981714,male
7791,P1412,"languages spoken, written or signed",Italian,Virginio Merola,Q4014539,male
7792,P1412,"languages spoken, written or signed",Portuguese,Gomes Eanes de Zurara,Q1377941,male
7793,P1412,"languages spoken, written or signed",French,Karl Bodmer,Q124099,male
7794,P106,occupation,actor,Shreela Ghosh,Q7503555,female
7795,P106,occupation,poet,Naomi Shihab Nye,Q2896906,female
7796,P106,occupation,actor,Frits Helmuth,Q1797707,male
7797,P106,occupation,actor,Lillian Leighton,Q3240904,female
7798,P106,occupation,model,Halle Berry,Q1033016,female
7799,P106,occupation,composer,Biagio Marini,Q369787,male
7800,P106,occupation,actor,Melinda Kinnaman,Q4958871,female
7801,P106,occupation,actor,Lusia Strus,Q528856,female
7802,P106,occupation,physician,Henri Dutrochet,Q1191107,male
7803,P106,occupation,screenwriter,Mino Guerrini,Q1439893,male
7804,P106,occupation,politician,Hiroshi Hase,Q3136350,male
7805,P106,occupation,illustrator,Quentin Blake,Q453980,male
7806,P106,occupation,screenwriter,Humphrey Cobb,Q704768,male
7807,P106,occupation,poet,Stefano Vagnini,Q3972768,male
7808,P106,occupation,astronaut,Gregory Chamitoff,Q461872,male
7809,P106,occupation,actor,Carla Camurati,Q1789937,female
7810,P106,occupation,diplomat,Ernst Jaakson,Q1358852,male
7811,P106,occupation,actor,Dianne Kay,Q3026290,female
7812,P106,occupation,poet,Giacinto Andrea Cicognini,Q653588,male
7813,P106,occupation,journalist,Chandan Mitra,Q5070939,male
7814,P106,occupation,actor,Harshika Poonacha,Q5673877,female
7815,P106,occupation,journalist,Vauro Senesi,Q4009034,male
7816,P106,occupation,physicist,Karl Taylor Compton,Q1349042,male
7817,P106,occupation,actor,Elaine Yiu,Q5353320,female
7818,P106,occupation,actor,Genki Sudo,Q1336512,male
7819,P106,occupation,physician,Carlo Allioni,Q161420,male
7820,P106,occupation,composer,Michel Corrette,Q982378,male
7821,P106,occupation,screenwriter,Charles Dennis,Q2958881,male
7822,P106,occupation,diplomat,Kim Kye-gwan,Q705194,male
7823,P106,occupation,actor,Guy Doleman,Q1557469,male
7824,P106,occupation,politician,Huo Guang,Q1193185,male
7825,P106,occupation,poet,Paruyr Sevak,Q2395053,male
7826,P106,occupation,actor,Lark Voorhies,Q440070,female
7827,P106,occupation,actor,Robin Padilla,Q3543654,male
7828,P106,occupation,politician,Wilhelm Marx,Q77183,male
7829,P106,occupation,journalist,Georges Altman,Q3102176,male
7830,P106,occupation,actor,Colleen Zenk Pinter,Q5034036,female
7831,P106,occupation,actor,Nicolle Dickson,Q597350,female
7832,P106,occupation,poet,Johan Herman Wessel,Q649747,male
7833,P106,occupation,journalist,Andrew Ross Sorkin,Q506972,male
7834,P106,occupation,politician,Arturo Jauretche,Q715315,male
7835,P106,occupation,actor,Konrad Ekhof,Q215783,male
7836,P106,occupation,diplomat,"George Pitt, 1st Baron Rivers",Q5543447,male
7837,P106,occupation,politician,Arun Nehru,Q4802123,male
7838,P106,occupation,diplomat,Claude Louis Hector de Villars,Q158654,male
7839,P106,occupation,comedian,Christopher Guest,Q336074,male
7840,P106,occupation,actor,David Yost,Q2720213,male
7841,P106,occupation,actor,Lee Hyori,Q232491,female
7842,P106,occupation,screenwriter,Randall Wallace,Q1339625,male
7843,P106,occupation,songwriter,Nick Lashley,Q17388534,male
7844,P106,occupation,poet,Muhammad Iqbal,Q484141,male
7845,P106,occupation,actor,Kathleen Nolan,Q6376861,female
7846,P106,occupation,composer,Trevor Dunn,Q517818,male
7847,P106,occupation,novelist,Matthew Sharpe,Q1909586,male
7848,P106,occupation,actor,Clancy Cooper,Q5125741,male
7849,P106,occupation,actor,Hauk Aabel,Q3354983,male
7850,P106,occupation,actor,John Vivyan,Q6262050,male
7851,P106,occupation,politician,Edward Dodsley Barrow,Q5342609,male
7852,P106,occupation,songwriter,Bob Dorough,Q887890,male
7853,P106,occupation,actor,Luana Walters,Q3264599,female
7854,P106,occupation,composer,Bombay Jayashri,Q3519929,female
7855,P106,occupation,actor,Gargi Roychowdhury,Q17332332,female
7856,P106,occupation,actor,Ysanne Churchman,Q8059689,female
7857,P106,occupation,politician,John Clayton Allen,Q6226301,male
7858,P106,occupation,pianist,Lewis Porter,Q1822148,male
7859,P106,occupation,actor,Gedeon Burkhard,Q57686,male
7860,P106,occupation,politician,Ernest Armstrong,Q5392734,male
7861,P106,occupation,mathematician,Kazimierz Kuratowski,Q161846,male
7862,P106,occupation,songwriter,Jessie Hill,Q3177696,male
7863,P106,occupation,mathematician,Leila Schneps,Q15915722,female
7864,P106,occupation,politician,Morris McGregor,Q6913807,male
7865,P106,occupation,politician,James Whitney Dunn,Q1681294,male
7866,P106,occupation,songwriter,BoA,Q232449,female
