,predicate_id,predicate_label,obj_label,sub_label,sub_uri
4113,P1412,"languages spoken, written or signed",French,Paul Philippoteaux,Q2061656
4114,P1412,"languages spoken, written or signed",Italian,Giovanni Falcone,Q207073
4115,P1412,"languages spoken, written or signed",Italian,Ivano Staccioli,Q1432538
4116,P1412,"languages spoken, written or signed",English,Sharon Osbourne,Q1806985
4117,P1412,"languages spoken, written or signed",Indonesian,Anggun,Q221310
4118,P1412,"languages spoken, written or signed",Spanish,Mercedes Valdivieso,Q21556
4119,P1412,"languages spoken, written or signed",Spanish,Jennifer Pareja,Q4918805
4120,P1412,"languages spoken, written or signed",English,Nick Cave,Q192668
4121,P1412,"languages spoken, written or signed",English,William Henry Flower,Q670054
4122,P1412,"languages spoken, written or signed",Italian,Carlo Porta,Q1248697
4123,P1412,"languages spoken, written or signed",Spanish,Diego de Landa,Q379672
4124,P1412,"languages spoken, written or signed",French,Luc Moullet,Q711939
4125,P1412,"languages spoken, written or signed",Italian,Giulio Questi,Q938124
4126,P1412,"languages spoken, written or signed",French,Alain Touraine,Q333686
4127,P1412,"languages spoken, written or signed",Polish,Kazimierz Wyka,Q4704499
4128,P1412,"languages spoken, written or signed",Russian,Sergey Uvarov,Q704501
4129,P1412,"languages spoken, written or signed",English,Clark Gable,Q71243
4130,P1412,"languages spoken, written or signed",German,Johannes Bugenhagen,Q77260
4131,P1412,"languages spoken, written or signed",French,Auguste Chevalier,Q766644
4132,P1412,"languages spoken, written or signed",Spanish,Ricardo Bofill,Q316413
4133,P1412,"languages spoken, written or signed",Spanish,Yordi,Q1993924
4134,P1412,"languages spoken, written or signed",English,Lon Chaney,Q312656
4135,P1412,"languages spoken, written or signed",English,Caroline Alice Elgar,Q544517
4136,P1412,"languages spoken, written or signed",French,Jacques Lacan,Q169906
4137,P1412,"languages spoken, written or signed",French,Olivier Baroux,Q3350789
4138,P1412,"languages spoken, written or signed",English,Ian McShane,Q234141
4139,P1412,"languages spoken, written or signed",English,Natasha Parry,Q1966361
4140,P1412,"languages spoken, written or signed",French,Jean Rollin,Q579712
4141,P1412,"languages spoken, written or signed",English,James Garner,Q108510
4142,P1412,"languages spoken, written or signed",Estonian,Johannes Sikkar,Q3739687
4143,P1412,"languages spoken, written or signed",Basque,Jon Juaristi,Q2669380
4144,P1412,"languages spoken, written or signed",Dutch,Alex Benno,Q2109122
4145,P1412,"languages spoken, written or signed",French,Pascal Quignard,Q423298
4146,P1412,"languages spoken, written or signed",English,Melvin Van Peebles,Q2531955
4147,P1412,"languages spoken, written or signed",Dutch,Constantijn Huygens,Q560746
4148,P1412,"languages spoken, written or signed",Russian,Musa Manarov,Q467732
4149,P1412,"languages spoken, written or signed",Italian,Antonio Margheriti,Q603216
4150,P1412,"languages spoken, written or signed",French,Gaston Defferre,Q608815
4151,P1412,"languages spoken, written or signed",French,Maria de Medeiros,Q235115
4152,P1412,"languages spoken, written or signed",English,Sajjad Ali,Q3308621
4153,P1412,"languages spoken, written or signed",English,Zygmunt Bauman,Q158092
4154,P1412,"languages spoken, written or signed",Hebrew,Gilad Shalit,Q214821
4155,P1412,"languages spoken, written or signed",English,Cedar Paul,Q5056828
4156,P1412,"languages spoken, written or signed",Hindi,Shahu Modak,Q7462326
4157,P1412,"languages spoken, written or signed",English,Henry Louis Gates,Q561458
4158,P1412,"languages spoken, written or signed",French,Gilbert Romme,Q1063401
4159,P1412,"languages spoken, written or signed",Spanish,Paco Rabanne,Q467754
4160,P1412,"languages spoken, written or signed",Italian,Pier Luigi Nervi,Q313528
4161,P1412,"languages spoken, written or signed",English,Matt Greenhalgh,Q1372842
4162,P1412,"languages spoken, written or signed",English,Henry Winter,Q600480
4163,P1412,"languages spoken, written or signed",Spanish,Manuel Valls,Q10287
4164,P1412,"languages spoken, written or signed",Italian,Riccardo Freda,Q750983
4165,P1412,"languages spoken, written or signed",English,John McEnery,Q1701025
4166,P1412,"languages spoken, written or signed",English,Willie Nelson,Q206112
4167,P1412,"languages spoken, written or signed",Irish,Dominic Behan,Q1237551
4168,P1412,"languages spoken, written or signed",English,Nassau William Senior,Q687552
4169,P1412,"languages spoken, written or signed",English,"John Jervis, 1st Earl of St Vincent",Q335254
4170,P1412,"languages spoken, written or signed",Persian,Abbas Kiarostami,Q55210
4171,P1412,"languages spoken, written or signed",Hebrew,Joseph Albo,Q559622
4172,P1412,"languages spoken, written or signed",English,Henry Clay Frick,Q93709
4173,P1412,"languages spoken, written or signed",French,Remy de Gourmont,Q353876
4174,P1412,"languages spoken, written or signed",Dutch,Jan Kruis,Q335991
4175,P1412,"languages spoken, written or signed",Sanskrit,Valmiki,Q715607
4176,P1412,"languages spoken, written or signed",English,John V. Evans,Q328527
4177,P1412,"languages spoken, written or signed",French,Christophe Barratier,Q642942
4178,P1412,"languages spoken, written or signed",English,George Bentham,Q731808
4179,P1412,"languages spoken, written or signed",Chinese,Rui Naiwei,Q439481
4180,P1412,"languages spoken, written or signed",French,Jean Benguigui,Q1685364
4181,P1412,"languages spoken, written or signed",Hebrew,Zevulun Hammer,Q2910400
4182,P1412,"languages spoken, written or signed",Korean,Ahn Byeong-ki,Q323668
4183,P1412,"languages spoken, written or signed",Romanian,Gheorghe Ciuhandu,Q927230
4184,P1412,"languages spoken, written or signed",Telugu,Aamani,Q4661435
4185,P1412,"languages spoken, written or signed",Spanish,Alaska,Q1199942
4186,P1412,"languages spoken, written or signed",Spanish,Francisco Silvela,Q1236383
4187,P1412,"languages spoken, written or signed",French,Jean-Baptiste Willermoz,Q675780
4188,P1412,"languages spoken, written or signed",English,William Alfred Fowler,Q46120
4189,P1412,"languages spoken, written or signed",Italian,Ferrante Pallavicino,Q3743016
4190,P1412,"languages spoken, written or signed",English,"William Eugene Stanley, Sr.",Q2578600
4191,P1412,"languages spoken, written or signed",Bengali,Suchitra Sen,Q467343
4192,P1412,"languages spoken, written or signed",Romanian,Pompiliu Constantinescu,Q7227494
4193,P1412,"languages spoken, written or signed",Italian,Mario Monticelli,Q2454730
4194,P1412,"languages spoken, written or signed",Estonian,Otto Tief,Q1375532
4195,P1412,"languages spoken, written or signed",French,Pierre Berbizier,Q3383935
4196,P1412,"languages spoken, written or signed",Dutch,Michiel Hazewinkel,Q1931225
4197,P1412,"languages spoken, written or signed",Turkish,Safiye Ayla,Q545931
4198,P1412,"languages spoken, written or signed",English,Julia Lovell,Q6306544
4199,P1412,"languages spoken, written or signed",Hebrew,Abraham Fraenkel,Q61043
4200,P1412,"languages spoken, written or signed",English,Lawrence Beesley,Q514465
4201,P1412,"languages spoken, written or signed",Spanish,Alberto Bueno,Q27691
4202,P1412,"languages spoken, written or signed",Hindi,Shafi Inamdar,Q7461024
4203,P1412,"languages spoken, written or signed",English,Oliver Cromwell,Q44279
4204,P1412,"languages spoken, written or signed",English,Gray Davis,Q356929
4205,P1412,"languages spoken, written or signed",Bengali,Girish Chandra Sen,Q5564296
4206,P1412,"languages spoken, written or signed",Spanish,Andoni Iraola,Q317216
4207,P1412,"languages spoken, written or signed",English,Denise Robins,Q3705468
4208,P1412,"languages spoken, written or signed",French,Jack Ralite,Q3157296
4209,P1412,"languages spoken, written or signed",French,Louis Loucheur,Q2788498
4210,P1412,"languages spoken, written or signed",French,Sylvain Chomet,Q545274
4211,P1412,"languages spoken, written or signed",English,"James Burnett, Lord Monboddo",Q1680084
4212,P1412,"languages spoken, written or signed",English,Liv Ullmann,Q191064
4213,P1412,"languages spoken, written or signed",French,Jean Joseph Marie Amiot,Q725600
4214,P1412,"languages spoken, written or signed",English,"John Hutton, Baron Hutton of Furness",Q332562
4215,P1412,"languages spoken, written or signed",Dutch,Willem Wilmink,Q1391435
4216,P1412,"languages spoken, written or signed",English,John Edwin Sandys,Q320892
4217,P1412,"languages spoken, written or signed",English,William Wycherley,Q978564
4218,P1412,"languages spoken, written or signed",Spanish,Augusto Pinochet,Q368
4219,P1412,"languages spoken, written or signed",German,Florian Henckel von Donnersmarck,Q57932
4220,P1412,"languages spoken, written or signed",French,Paul Ulrich Villard,Q531898
4221,P1412,"languages spoken, written or signed",Russian,Ivan Shmelyov,Q553718
4222,P1412,"languages spoken, written or signed",French,Christa Theret,Q440348
4223,P1412,"languages spoken, written or signed",Hindi,Gajanan Madhav Muktibodh,Q5517551
4224,P1412,"languages spoken, written or signed",English,Derrick Sherwin,Q3023995
4225,P1412,"languages spoken, written or signed",French,Jean Crotti,Q670319
4226,P1412,"languages spoken, written or signed",French,Robert Nivelle,Q49448
4227,P1412,"languages spoken, written or signed",French,Francis Poulenc,Q191408
4228,P1412,"languages spoken, written or signed",French,Jean Cassou,Q965990
4229,P1412,"languages spoken, written or signed",French,Romain Grosjean,Q82742
4230,P1412,"languages spoken, written or signed",Hebrew,Aharon Barak,Q399963
4231,P1412,"languages spoken, written or signed",Urdu,Talish,Q7679556
4232,P1412,"languages spoken, written or signed",English,Louise Lawler,Q539270
4233,P1412,"languages spoken, written or signed",Italian,Maria Fiore,Q742043
4234,P1412,"languages spoken, written or signed",French,Claude Closky,Q578232
4235,P1412,"languages spoken, written or signed",Chinese,Han Han,Q470841
4236,P1412,"languages spoken, written or signed",Telugu,Kallu Chidambaram,Q6353941
4237,P1412,"languages spoken, written or signed",Spanish,Mateo Flecha,Q739218
4238,P1412,"languages spoken, written or signed",Italian,Enzo Cannavale,Q339358
4239,P1412,"languages spoken, written or signed",Tamil,Manoj Bharathiraja,Q6751156
4240,P1412,"languages spoken, written or signed",French,Jules Massenet,Q194436
4241,P1412,"languages spoken, written or signed",Spanish,Jorge Juan y Santacilia,Q2085725
4242,P1412,"languages spoken, written or signed",Dutch,Gerrit Paape,Q2275893
4243,P1412,"languages spoken, written or signed",English,Thomas Phillipps,Q2147709
4244,P1412,"languages spoken, written or signed",Spanish,Carlos Marchena,Q186415
4245,P1412,"languages spoken, written or signed",English,Charles M. Hudson,Q15485873
4246,P1412,"languages spoken, written or signed",Spanish,Ventura Pons,Q2399329
4247,P1412,"languages spoken, written or signed",Turkish,Cevdet Sunay,Q158500
4248,P1412,"languages spoken, written or signed",English,Edward Bond,Q918625
4249,P1412,"languages spoken, written or signed",Italian,Nanni Moretti,Q25100
4250,P1412,"languages spoken, written or signed",Telugu,Ram Pothineni,Q7288551
4251,P1412,"languages spoken, written or signed",English,Philip Henry Wicksteed,Q2306330
4252,P1412,"languages spoken, written or signed",English,Cid Corman,Q2436364
4253,P1412,"languages spoken, written or signed",Hebrew,Yoav Gelber,Q2325971
4254,P1412,"languages spoken, written or signed",Serbian,Sava Mrkalj,Q3435493
4255,P1412,"languages spoken, written or signed",Dutch,Max Velthuijs,Q1633069
4256,P1412,"languages spoken, written or signed",Italian,Silvio Orlando,Q677260
4257,P1412,"languages spoken, written or signed",Tamil,Pattimandram Raja,Q7148582
4258,P1412,"languages spoken, written or signed",English,Charles Incledon,Q4201127
4259,P1412,"languages spoken, written or signed",French,Manu Chao,Q207898
4260,P1412,"languages spoken, written or signed",French,Georges Marchais,Q182192
4261,P1412,"languages spoken, written or signed",Italian,Amilcare Cipriani,Q2754922
4262,P1412,"languages spoken, written or signed",Hindi,Dilip Kumar,Q377789
4263,P1412,"languages spoken, written or signed",French,Jean Gruault,Q1059668
4264,P1412,"languages spoken, written or signed",Spanish,Mariano Gonzalvo,Q647523
4265,P1412,"languages spoken, written or signed",Telugu,Madhavapeddi Satyam,Q16343436
4266,P1412,"languages spoken, written or signed",English,Piers Paul Read,Q668090
4267,P1412,"languages spoken, written or signed",Italian,Francis Robortello,Q1751281
4268,P1412,"languages spoken, written or signed",Russian,Ze'ev Jabotinsky,Q319896
4269,P1412,"languages spoken, written or signed",English,Stephen Orgel,Q125830
4270,P1412,"languages spoken, written or signed",English,Roger Quilter,Q1971524
4271,P1412,"languages spoken, written or signed",Hebrew,Nitzan Horowitz,Q2916662
4272,P1412,"languages spoken, written or signed",Italian,Leone Caetani,Q1373674
4273,P1412,"languages spoken, written or signed",Hebrew,Isaac Baer Levinsohn,Q1390040
4274,P1412,"languages spoken, written or signed",Spanish,Nando Parrado,Q582826
4275,P1412,"languages spoken, written or signed",Armenian,Krikor Zohrab,Q3113776
4276,P1412,"languages spoken, written or signed",Spanish,Pedro de Heredia,Q645620
4277,P1412,"languages spoken, written or signed",Hebrew,Haim Ramon,Q652581
4278,P1412,"languages spoken, written or signed",French,Malik Zidi,Q2185587
4279,P1412,"languages spoken, written or signed",Hebrew,Jabr Muadi,Q2903320
4280,P1412,"languages spoken, written or signed",French,Georges Ohnet,Q1393388
4281,P1412,"languages spoken, written or signed",Serbian,Aleksandar Zograf,Q1376351
4282,P1412,"languages spoken, written or signed",English,Stephen Gosson,Q541948
4283,P1412,"languages spoken, written or signed",Italian,Olga Vittoria Gentilli,Q3881639
4284,P1412,"languages spoken, written or signed",English,Alfred Watkins,Q2835512
4285,P1412,"languages spoken, written or signed",English,John Clopton,Q64782
4286,P1412,"languages spoken, written or signed",Telugu,Lakshmi Rai,Q3520472
4287,P1412,"languages spoken, written or signed",Hebrew,Nahum Sokolow,Q918966
4288,P1412,"languages spoken, written or signed",French,Henri Massis,Q3131604
4289,P1412,"languages spoken, written or signed",Tamil,Mukesh Tiwari,Q6933441
4290,P1412,"languages spoken, written or signed",French,Louis de Cahusac,Q325083
4291,P1412,"languages spoken, written or signed",Welsh,T. H. Parry-Williams,Q2383305
4292,P1412,"languages spoken, written or signed",English,L. L. Zamenhof,Q11758
4293,P1412,"languages spoken, written or signed",English,John Le Gay Brereton,Q6244275
4294,P1412,"languages spoken, written or signed",Romanian,Costache Conachi,Q281009
4295,P1412,"languages spoken, written or signed",English,Paul Mattick,Q61411
4296,P1412,"languages spoken, written or signed",French,"Charles de Morny, Duke of Morny",Q965335
4297,P1412,"languages spoken, written or signed",Catalan,Josep Trueta,Q3752290
4298,P1412,"languages spoken, written or signed",Armenian,Gevorg Emin,Q4531651
