,predicate_id,predicate_label,obj_label,sub_label,sub_uri
3666,P407,language of work or name,Spanish,Ni es lo mismo ni es igual,Q4045332
3667,P407,language of work or name,English,Downton Abbey,Q83071
3668,P407,language of work or name,English,Sempiternal,Q7449797
3669,P407,language of work or name,Finnish,Lapland Odyssey,Q631377
3670,P407,language of work or name,French,Comme j'ai mal,Q2986030
3671,P407,language of work or name,English,Dirk Wears White Sox,Q972368
3672,P407,language of work or name,Russian,The Cherry Orchard,Q478381
3673,P407,language of work or name,Korean,Korean Central News Agency,Q326804
3674,P407,language of work or name,English,Construction Time Again,Q263257
3675,P407,language of work or name,French,Mon amie la rose,Q3319829
3676,P407,language of work or name,English,The New Republic,Q1329873
3677,P407,language of work or name,English,Great Expectations,Q219552
3678,P407,language of work or name,Croatian,Zarez,Q8066734
3679,P37,official language,Urdu,Azad Kashmir,Q200130
3680,P37,official language,Italian,Sorengo,Q69995
3681,P37,official language,Finnish,Padasjoki,Q1025720
3682,P37,official language,Spanish,Alta Verapaz Department,Q504637
3683,P37,official language,French,French Polynesia,Q30971
3684,P37,official language,Finnish,Virrat,Q938820
3685,P37,official language,Malay,Brunei,Q921
3686,P37,official language,Urdu,Uttar Pradesh,Q1498
3687,P37,official language,Finnish,European Union,Q458
3688,P37,official language,French,Wallonia,Q231
3689,P37,official language,Slovene,European Union,Q458
3690,P37,official language,French,Haiti,Q790
3691,P37,official language,Dutch,Union of South Africa,Q193619
3692,P37,official language,Catalan,Val d'Aran,Q12602
3693,P37,official language,Italian,Bellinzona,Q64044
3694,P37,official language,Swedish,Kronoby,Q1789963
3695,P37,official language,Russian,Shanghai Cooperation Organisation,Q485207
3696,P37,official language,Dutch,Stellaland,Q1269234
3697,P37,official language,French,Biel/Bienne,Q1034
3698,P37,official language,Finnish,Sotkamo,Q738472
3699,P37,official language,English,Wyoming,Q1214
3700,P37,official language,Finnish,Vesanto,Q1025744
3701,P37,official language,French,International Association of Athletics Federations,Q1158
3702,P37,official language,Russian,Odessa Oblast,Q171852
3703,P37,official language,Latin,Holy See,Q159583
3704,P37,official language,Finnish,Parikkala,Q240086
3705,P37,official language,Finnish,Kerava,Q216900
3706,P37,official language,Spanish,Uruguay,Q77
3707,P37,official language,Hindi,Jamshedpur,Q200054
3708,P37,official language,Spanish,Molina de Segura,Q917883
3709,P37,official language,Georgian,South Ossetia,Q23427
3710,P37,official language,Khmer,Cambodia,Q424
3711,P37,official language,French,Porrentruy,Q68256
3712,P37,official language,Swedish,Nykarleby,Q664599
3713,P37,official language,Russian,Krasnoyarsk Krai,Q6563
3714,P37,official language,French,Republic of the Congo,Q971
3715,P37,official language,Catalan,Crown of Aragón,Q204920
3716,P37,official language,Latin,Crown of Aragón,Q204920
3717,P37,official language,English,Solomon Islands,Q685
3718,P37,official language,English,Meghalaya,Q1195
3719,P37,official language,Swedish,Lohja,Q214777
3720,P37,official language,Finnish,Tornio,Q214021
3721,P37,official language,Hindi,Rajasthan,Q1437
3722,P37,official language,Chinese,Shanghai Cooperation Organisation,Q485207
3723,P37,official language,Spanish,Easter Island,Q14452
3724,P37,official language,Catalan,Majorca,Q8828
3725,P37,official language,Portuguese,Brazil,Q155
3726,P37,official language,Spanish,Mexico,Q96
3727,P37,official language,Finnish,Posio,Q530517
3728,P37,official language,Finnish,Karijoki,Q5991
3729,P37,official language,English,Gambia,Q1005
3730,P37,official language,Japanese,Kyōto Prefecture,Q120730
3731,P37,official language,English,South Georgia and the South Sandwich Islands,Q35086
3732,P37,official language,Finnish,Sastamala,Q1001927
3733,P37,official language,Italian,Kingdom of Jerusalem,Q55502
3734,P37,official language,English,Isle of Man,Q9676
3735,P37,official language,English,Mississippi,Q1494
3736,P37,official language,Chinese,Macau,Q14773
3737,P37,official language,French,Bernese Jura,Q247613
3738,P37,official language,Slovak,Czechoslovakia,Q33946
3739,P37,official language,Finnish,Salla,Q936067
3740,P37,official language,Finnish,Kiuruvesi,Q124919
3741,P37,official language,Finnish,Pirkkala,Q853628
3742,P37,official language,Finnish,Malax,Q1886842
3743,P37,official language,Russian,Donetsk Oblast,Q2012050
3744,P37,official language,Finnish,Loimaa,Q915420
3745,P37,official language,English,National Film Board of Canada,Q1530721
3746,P37,official language,Hebrew,Israel,Q801
3747,P37,official language,English,Samoa,Q683
3748,P37,official language,Russian,Republic of Tatarstan,Q5481
3749,P37,official language,Dutch,Brussels-Capital Region,Q240
3750,P37,official language,Hawaiian,Hawaii,Q782
3751,P37,official language,French,Switzerland,Q39
3752,P37,official language,Finnish,Kajaani,Q193180
3753,P37,official language,Welsh,Kingdom of Deheubarth,Q837136
3754,P37,official language,German,Belgium,Q31
3755,P37,official language,English,Nauru,Q697
3756,P37,official language,English,Delhi,Q1353
3757,P37,official language,Spanish,Navarre,Q4018
3758,P37,official language,Spanish,Ibiza,Q52631
3759,P37,official language,Swedish,Jomala,Q176178
3760,P37,official language,English,Kerala,Q1186
3761,P37,official language,English,Falkland Islands,Q9648
3762,P37,official language,Mari,Mari El Republic,Q5446
3763,P37,official language,Polish,Free City of Danzig,Q216173
3764,P37,official language,French,Union of European Football Associations,Q35572
3765,P37,official language,Portuguese,Couto Misto,Q953432
3766,P37,official language,Dutch,Friesland,Q770
3767,P37,official language,French,Guinea,Q1006
3768,P37,official language,Russian,Udmurt Autonomous Soviet Socialist Republic,Q1429298
3769,P37,official language,Tamil,Coimbatore,Q9885
3770,P37,official language,English,Australia,Q408
3771,P37,official language,Spanish,Peru,Q419
3772,P37,official language,Punjabi,Delhi,Q1353
3773,P37,official language,French,Swiss Federal Constitution,Q30921
3774,P37,official language,Indonesian,Bengkulu,Q1890
3775,P37,official language,English,Lesotho,Q1013
3776,P37,official language,Finnish,Juankoski,Q990548
3777,P37,official language,English,India,Q668
3778,P37,official language,English,Pitcairn Islands,Q35672
3779,P37,official language,Russian,Khanty-Mansi Autonomous Okrug,Q6320
3780,P37,official language,English,Zimbabwe,Q954
3781,P37,official language,German,Lucerne,Q4191
3782,P37,official language,Ukrainian,Transnistria,Q907112
3783,P37,official language,French,Djibouti,Q977
3784,P37,official language,French,Vallorbe,Q68587
3785,P37,official language,English,Wappo people,Q2031854
3786,P37,official language,Spanish,Sahrawi Arab Democratic Republic,Q40362
3787,P37,official language,English,Sint Eustatius,Q26180
3788,P37,official language,English,Montana,Q1212
3789,P37,official language,English,Bahamas,Q778
3790,P37,official language,Azerbaijani,Republic of Dagestan,Q5118
3791,P37,official language,Macedonian,North Macedonia,Q221
3792,P37,official language,English,Ontario,Q1904
3793,P37,official language,English,Alberta,Q1951
3794,P37,official language,Serbian,Montenegro,Q236
3795,P37,official language,Ukrainian,Zhovti Vody,Q639054
3796,P37,official language,Finnish,Kuusamo,Q207999
3797,P37,official language,Urdu,Jammu and Kashmir,Q1180
3798,P37,official language,Finnish,Nastola,Q369576
3799,P37,official language,English,Eswatini,Q1050
3800,P37,official language,Dutch,European Union,Q458
3801,P37,official language,English,Grenada,Q769
3802,P37,official language,English,Alderney,Q179313
3803,P37,official language,German,Aargau,Q11972
3804,P37,official language,Russian,Republic of Khakassia,Q6543
3805,P37,official language,Russian,Chechen Republic,Q5187
3806,P37,official language,Russian,Mykolaiv Oblast,Q181633
3807,P37,official language,Punjabi,Punjab,Q22424
3808,P37,official language,English,Rwanda,Q1037
3809,P37,official language,Finnish,Finland,Q33
3810,P37,official language,Swedish,Loviisa,Q748513
3811,P37,official language,English,Nebraska,Q1553
3812,P37,official language,Polish,Poland,Q36
3813,P37,official language,Russian,Ukrainian Soviet Socialist Republic,Q133356
3814,P37,official language,French,Nyon,Q64027
3815,P37,official language,German,Basel,Q78
3816,P37,official language,English,Arkansas,Q1612
3817,P37,official language,Romanian,Romania,Q218
3818,P37,official language,Finnish,Kaskinen,Q1735037
3819,P37,official language,Latin,Kingdom of the Lombards,Q854415
3820,P37,official language,Tamil,Sri Lanka,Q854
3821,P37,official language,Greek,European Union,Q458
3822,P37,official language,Finnish,Ylitornio,Q984930
3823,P37,official language,Irish,European Union,Q458
3824,P37,official language,English,Kenya,Q114
3825,P37,official language,French,French Southern and Antarctic Lands,Q129003
3826,P37,official language,English,Ghana,Q117
3827,P37,official language,Finnish,Kauhajoki,Q5992
3828,P37,official language,Finnish,Raahe,Q622592
3829,P37,official language,French,Provence,Q101081
3830,P37,official language,Slovene,Slovenia,Q215
3831,P37,official language,Swedish,Jakobstad,Q1679567
3832,P37,official language,Spanish,President of the Basque Autonomous Community,Q1124265
3833,P37,official language,Finnish,Tervola,Q990585
3834,P37,official language,Romanian,Moldova,Q217
3835,P37,official language,Finnish,Ruovesi,Q510636
3836,P37,official language,Filipino,ASEAN,Q7768
3837,P37,official language,Portuguese,A Ver-o-Mar,Q300608
3838,P37,official language,French,Organization for Security and Co-operation in Europe,Q81299
3839,P37,official language,French,French Guiana,Q3769
3840,P37,official language,Lithuanian,Lithuania,Q37
3841,P37,official language,Finnish,Kristinestad,Q659642
3842,P37,official language,Russian,Komi Republic,Q2073
3843,P37,official language,English,Anguilla,Q25228
3844,P37,official language,English,Belize,Q242
3845,P37,official language,Spanish,Southern Common Market,Q4264
3846,P37,official language,Catalan,Spain,Q29
3847,P37,official language,Finnish,Pelkosenniemi,Q935869
3848,P37,official language,English,Barbados,Q244
3849,P37,official language,Ukrainian,Melitopol,Q33349
3850,P37,official language,Swedish,Sigtuna Municipality,Q216915
3851,P37,official language,Finnish,Nykarleby,Q664599
3852,P37,official language,German,West Germany,Q713750
3853,P37,official language,Russian,Nenets Autonomous Okrug,Q2164
3854,P37,official language,English,Caribbean Netherlands,Q27561
3855,P37,official language,Spanish,Colombia,Q739
3856,P37,official language,Finnish,Kauhava,Q6009
3857,P37,official language,Portuguese,Bahia,Q40430
3858,P37,official language,English,Brunei,Q921
3859,P37,official language,Latin,Kingdom of Sicily,Q188586
3860,P37,official language,Ukrainian,Donetsk Oblast,Q2012050
3861,P37,official language,Malay,Jambi,Q2051
3862,P37,official language,Hindi,Patna,Q80484
3863,P37,official language,Swedish,Union between Sweden and Norway,Q62589
3864,P37,official language,Ukrainian,Sevastopol,Q7525
3865,P37,official language,French,Royal 22e Régiment,Q2159553
3866,P37,official language,French,Les Bois,Q70232
3867,P37,official language,Urdu,Pakistan,Q843
3868,P37,official language,Finnish,Varkaus,Q683525
3869,P37,official language,Swedish,Mariehamn,Q48329
3870,P37,official language,French,canton of Bern,Q11911
3871,P37,official language,Ukrainian,Luhansk People's Republic,Q16746854
3872,P37,official language,French,French immersion,Q4492491
3873,P37,official language,French,La Chaux-de-Fonds,Q68124
3874,P37,official language,Finnish,Kaarina,Q735563
3875,P37,official language,Russian,Grand Duchy of Moscow,Q170770
3876,P37,official language,Czech,Czechoslovakia,Q33946
3877,P37,official language,French,Senegal,Q1041
3878,P37,official language,French,Le Locle,Q64093
3879,P37,official language,Swedish,Kirkkonummi,Q748092
3880,P37,official language,Finnish,Porvoo,Q193367
3881,P37,official language,Latin,Sovereign Military Order of Malta,Q190353
3882,P37,official language,Finnish,Pargas,Q1010550
3883,P37,official language,English,Nunavut,Q2023
3884,P37,official language,French,Geneva,Q71
3885,P37,official language,Bulgarian,European Union,Q458
3886,P37,official language,German,canton of Bern,Q11911
3887,P37,official language,French,Meyrin,Q68230
3888,P37,official language,English,World Health Organization,Q7817
3889,P37,official language,Serbian,North Kosovo,Q1060479
3890,P37,official language,Dutch,Sint Eustatius,Q26180
3891,P37,official language,Serbian,Bosnia and Herzegovina,Q225
3892,P37,official language,Italian,South Tyrol,Q15124
3893,P37,official language,Swedish,Finland,Q33
3894,P37,official language,French,Savoy,Q14118
3895,P37,official language,English,Papua New Guinea,Q691
3896,P37,official language,Italian,Ticino,Q12724
3897,P37,official language,Finnish,Lieto,Q1017108
3898,P37,official language,Maltese,Malta,Q233
3899,P37,official language,French,Rwanda,Q1037
3900,P37,official language,Finnish,Jokioinen,Q997600
3901,P37,official language,Finnish,Maaninka,Q748064
3902,P37,official language,Nepali,Nepal,Q837
