,predicate_id,predicate_label,obj_label,sub_label,location_is_obj,location_is_sub,obj_uri,sub_uri
12391,P36,capital,Harrisburg,Pennsylvania,True,True,Q1400,Q1400
12392,P36,capital,Rome,Papal States,True,True,Q170174,Q170174
12393,P36,capital,Galway,County Galway,True,True,Q169923,Q169923
12394,P36,capital,Elizabeth,Province of New Jersey,True,True,Q2335128,Q2335128
12395,P36,capital,Vienna,Austrian Empire,True,True,Q131964,Q131964
12396,P36,capital,Jakarta,Dutch East Indies,True,True,Q188161,Q188161
12397,P36,capital,Jerusalem,Israel,True,True,Q801,Q801
12398,P36,capital,Nagoya,Aichi Prefecture,True,True,Q80434,Q80434
12399,P36,capital,Auburn,Androscoggin County,True,True,Q491954,Q491954
12400,P36,capital,Augusta,Kennebec County,True,True,Q497172,Q497172
12401,P36,capital,Victoria,Colony of Vancouver Island,True,True,Q2510000,Q2510000
12402,P36,capital,Kensington,Royal Borough of Kensington and Chelsea,True,True,Q188801,Q188801
12403,P36,capital,Leicester,Leicestershire,True,True,Q23106,Q23106
12404,P36,capital,Salvador,Colonial Brazil,True,True,Q2088324,Q2088324
12405,P36,capital,Seattle,King County,True,True,Q108861,Q108861
12406,P36,capital,Manhattan,Riley County,True,True,Q374890,Q374890
12407,P36,capital,Athens,Duchy of Athens,True,True,Q334714,Q334714
12408,P36,capital,Amsterdam,Kingdom of the Netherlands,True,True,Q29999,Q29999
12409,P36,capital,Cheyenne,Laramie County,True,True,Q483982,Q483982
12410,P36,capital,Hamilton,South Lanarkshire,True,True,Q209142,Q209142
12411,P36,capital,Albuquerque,Bernalillo County,True,True,Q156297,Q156297
12412,P36,capital,Liberty,Casey County,True,True,Q491903,Q491903
12413,P36,capital,Aden,Federation of South Arabia,True,True,Q834486,Q834486
12414,P36,capital,Tirana,Albania,True,True,Q222,Q222
12415,P36,capital,Prescott,Yavapai County,True,True,Q58711,Q58711
12416,P36,capital,Jordan,Guimaras,True,True,Q13810,Q13810
12417,P36,capital,Craig,Moffat County,True,True,Q63729,Q63729
12418,P36,capital,Genoa,Province of Genoa,True,True,Q16183,Q16183
12419,P36,capital,Taipei,Taiwan,True,True,Q865,Q865
12420,P36,capital,Munich,Munich,True,True,Q10544,Q10544
12421,P36,capital,Kabul,Afghan Transitional Administration,True,True,Q4689103,Q4689103
12422,P36,capital,Prague,Czechoslovakia,True,True,Q33946,Q33946
12423,P36,capital,Dubai,Dubai,True,True,Q613,Q613
12424,P36,capital,Crosby,Divide County,True,True,Q28311,Q28311
12425,P36,capital,Bismarck,North Dakota,True,True,Q1207,Q1207
12426,P36,capital,Ho,Volta Region,True,True,Q712832,Q712832
12427,P36,capital,Seville,Andalusia,True,True,Q5783,Q5783
12428,P36,capital,Mumbai,Maharashtra,True,True,Q1191,Q1191
12429,P36,capital,Bangalore,Karnataka,True,True,Q1185,Q1185
12430,P36,capital,Jakarta,Indonesia,True,True,Q252,Q252
12431,P36,capital,Montevideo,Southern Common Market,True,True,Q4264,Q4264
12432,P36,capital,Kabul,Kabul,True,True,Q188933,Q188933
12433,P36,capital,Rome,Italian Social Republic,True,True,Q153660,Q153660
12434,P36,capital,Eagle,Eagle County,True,True,Q115551,Q115551
12435,P36,capital,Livingston,Overton County,True,True,Q494751,Q494751
12436,P36,capital,Vienna,Habsburg Monarchy,True,True,Q153136,Q153136
12437,P36,capital,Lisbon,Portugal,True,True,Q45,Q45
12438,P36,capital,Palma,Balearic Islands,True,True,Q5765,Q5765
12439,P36,capital,Bologna,Province of Bologna,True,True,Q16139,Q16139
12440,P36,capital,Havana,Cuba,True,True,Q241,Q241
12441,P36,capital,Toledo,Toledo Province,True,True,Q54929,Q54929
12442,P36,capital,Circle,McCone County,True,True,Q497652,Q497652
12443,P36,capital,Siena,Province of Siena,True,True,Q16275,Q16275
12444,P36,capital,Canadian,Hemphill County,True,True,Q112078,Q112078
12445,P36,capital,Honolulu,Honolulu County,True,True,Q487704,Q487704
12446,P36,capital,Cairns,Cairns Region,True,True,Q1025962,Q1025962
12447,P36,capital,Constantinople,Roman Empire,True,True,Q2277,Q2277
12448,P36,capital,Boise,Ada County,True,True,Q109820,Q109820
12449,P36,capital,Mackay,Mackay Region,True,True,Q951713,Q951713
12450,P36,capital,Hartford,Connecticut,True,True,Q779,Q779
12451,P36,capital,Edinburgh,Scotland,True,True,Q22,Q22
12452,P36,capital,Ankara,Ankara Province,True,True,Q2297724,Q2297724
12453,P36,capital,Salmon,Lemhi County,True,True,Q487415,Q487415
12454,P36,capital,Kabul,Kabul Shahi,True,True,Q654380,Q654380
12455,P36,capital,Wexford,County Wexford,True,True,Q184599,Q184599
12456,P36,capital,Cairo,Cairo Governorate,True,True,Q30805,Q30805
12457,P36,capital,Helsinki,Finnish Socialist Workers' Republic,True,True,Q1811029,Q1811029
12458,P36,capital,Norwich,Chenango County,True,True,Q487616,Q487616
12459,P36,capital,Rome,Lazio,True,True,Q1282,Q1282
12460,P36,capital,Warsaw,People's Republic of Poland,True,True,Q211274,Q211274
12461,P36,capital,Mansfield,Mansfield,True,True,Q1891143,Q1891143
12462,P36,capital,Lahore,Lahore District,True,True,Q2315527,Q2315527
12463,P36,capital,Butler,Bates County,True,True,Q484300,Q484300
12464,P36,capital,Basel,Basel-Stadt,True,True,Q12172,Q12172
12465,P36,capital,Sacramento,California,True,True,Q99,Q99
12466,P36,capital,Salzburg,Salzburg,True,True,Q43325,Q43325
12467,P36,capital,Kyoto,Kyōto Prefecture,True,True,Q120730,Q120730
12468,P36,capital,Florence,Province of Florence,True,True,Q16172,Q16172
12469,P36,capital,Burlington,West Jersey,True,True,Q6273074,Q6273074
12470,P36,capital,Baghdad,Iraq,True,True,Q796,Q796
12471,P36,capital,Naples,Campania,True,True,Q1438,Q1438
12472,P36,capital,Vale,Malheur County,True,True,Q495414,Q495414
12473,P36,capital,Toulouse,Occitania,True,True,Q104285,Q104285
12474,P36,capital,Tokyo,Japan,True,True,Q17,Q17
12475,P36,capital,Dhaka,East Pakistan,True,True,Q842931,Q842931
12476,P36,capital,Hyderabad,Hyderabad State,True,True,Q1240096,Q1240096
12477,P36,capital,Madrid,First Spanish Republic,True,True,Q497777,Q497777
12478,P36,capital,Miami,Miami-Dade County,True,True,Q468557,Q468557
12479,P36,capital,Kerman,Kerman Province,True,True,Q165352,Q165352
12480,P36,capital,Globe,Gila County,True,True,Q58686,Q58686
12481,P36,capital,Monaco,Larvotto,True,True,Q55088,Q55088
12482,P36,capital,Montreal,Province of Canada,True,True,Q1121436,Q1121436
12483,P36,capital,Nice,Alpes-Maritimes,True,True,Q3139,Q3139
12484,P36,capital,Tallinn,Estonia,True,True,Q191,Q191
12485,P36,capital,Perth,Western Australia,True,True,Q3206,Q3206
12486,P36,capital,Lviv,Lviv Oblast,True,True,Q164193,Q164193
12487,P36,capital,Sydney,New South Wales,True,True,Q3224,Q3224
12488,P36,capital,Riverside,Riverside County,True,True,Q108111,Q108111
12489,P36,capital,Caracas,Venezuela,True,True,Q717,Q717
12490,P36,capital,Winnipeg,Manitoba,True,True,Q1948,Q1948
12491,P36,capital,Turin,Kingdom of Italy,True,True,Q172579,Q172579
12492,P36,capital,Milan,Lombardy,True,True,Q1210,Q1210
12493,P36,capital,Tehran,Iran,True,True,Q794,Q794
12494,P36,capital,Carthage,Vandal Kingdom,True,True,Q10416611,Q10416611
12495,P36,capital,Stockholm,Swedish Empire,True,True,Q215443,Q215443
12496,P36,capital,London,Kingdom of Great Britain,True,True,Q161885,Q161885
12497,P36,capital,Tripoli,Libya,True,True,Q1016,Q1016
12498,P36,capital,Moscow,Grand Duchy of Moscow,True,True,Q170770,Q170770
12499,P36,capital,Bolton,Bolton,True,True,Q1364541,Q1364541
12500,P36,capital,Canberra,Australian Capital Territory,True,True,Q3258,Q3258
12501,P36,capital,Hassan,Hassan District,True,True,Q956732,Q956732
12502,P36,capital,Paris,Vichy France,True,True,Q69808,Q69808
12503,P36,capital,Hamilton,Waikato Region,True,True,Q139918,Q139918
12504,P36,capital,Strasbourg,Bas-Rhin,True,True,Q12717,Q12717
12505,P36,capital,Williamson,Mingo County,True,True,Q494598,Q494598
12506,P36,capital,Lublin,Lublin County,True,True,Q912777,Q912777
12507,P36,capital,Vilnius,Vilnius County,True,True,Q188061,Q188061
12508,P36,capital,Brussels,Brussels-Capital Region,True,True,Q240,Q240
12509,P36,capital,Regina,Saskatchewan,True,True,Q1989,Q1989
12510,P36,capital,Tehran,Tehran Province,True,True,Q590866,Q590866
12511,P36,capital,Kiev,Kiev-Sviatoshyn Raion,True,True,Q2996231,Q2996231
12512,P36,capital,Bologna,Emilia-Romagna,True,True,Q1263,Q1263
12513,P36,capital,Cairo,Khedivate of Egypt,True,True,Q127861,Q127861
12514,P36,capital,Murray,Calloway County,True,True,Q491927,Q491927
12515,P36,capital,Athens,McMinn County,True,True,Q494636,Q494636
12516,P36,capital,Harrisburg,Poinsett County,True,True,Q61153,Q61153
12517,P36,capital,Homer,Banks County,True,True,Q488201,Q488201
12518,P36,capital,Dublin,Ireland,True,True,Q27,Q27
12519,P36,capital,Jackson,Cape Girardeau County,True,True,Q484740,Q484740
12520,P36,capital,Vilnius,Vilnius Voivodeship,True,True,Q2347932,Q2347932
12521,P36,capital,Glasgow,Barren County,True,True,Q486081,Q486081
12522,P36,capital,London,Kingdom of Essex,True,True,Q110888,Q110888
12523,P36,capital,Beatrice,Gage County,True,True,Q203049,Q203049
12524,P36,capital,Baku,Baku Governorate,True,True,Q763603,Q763603
12525,P36,capital,Montevideo,Uruguay,True,True,Q77,Q77
12526,P36,capital,Babylon,Achaemenid Empire,True,True,Q389688,Q389688
12527,P36,capital,Warwick,Warwickshire,True,True,Q23140,Q23140
12528,P36,capital,Aspen,Pitkin County,True,True,Q312475,Q312475
12529,P36,capital,Florence,Republic of Florence,True,True,Q148540,Q148540
12530,P36,capital,Clayton,Rabun County,True,True,Q503546,Q503546
12531,P36,capital,Budapest,Pest County,True,True,Q188612,Q188612
12532,P36,capital,Sacramento,Sacramento County,True,True,Q108131,Q108131
12533,P36,capital,Seoul,United States Army Military Government in Korea,True,True,Q484104,Q484104
12534,P36,capital,Oxford,Granville County,True,True,Q502503,Q502503
12535,P36,capital,Delhi,Khalji dynasty,True,True,Q919071,Q919071
12536,P36,capital,Lima,Peru,True,True,Q419,Q419
12537,P36,capital,Heidelberg,Electoral Palatinate,True,True,Q22880,Q22880
12538,P36,capital,Colombo,Sri Lanka,True,True,Q854,Q854
12539,P36,capital,Vernon,Jennings County,True,True,Q512965,Q512965
12540,P36,capital,Baghdad,Kingdom of Iraq,True,True,Q149805,Q149805
12541,P36,capital,Bratislava,Bratislava Region,True,True,Q183498,Q183498
12542,P36,capital,Montgomery,Confederate States of America,True,True,Q81931,Q81931
12543,P36,capital,Belgrade,Kingdom of Serbia,True,True,Q241748,Q241748
12544,P36,capital,Guangzhou,Southern Han,True,True,Q1198071,Q1198071
12545,P36,capital,Waterford,County Waterford,True,True,Q184594,Q184594
12546,P36,capital,Belgrade,Serbia and Montenegro,True,True,Q37024,Q37024
12547,P36,capital,Kiev,Ukraine,True,True,Q212,Q212
12548,P36,capital,Algiers,Algiers Province,True,True,Q141026,Q141026
12549,P36,capital,Monaco,La Colle,True,True,Q55102,Q55102
12550,P36,capital,Valencia,Carabobo,True,True,Q191186,Q191186
12551,P36,capital,Sarajevo,Bosnia and Herzegovina,True,True,Q225,Q225
12552,P36,capital,Springfield,Sangamon County,True,True,Q490994,Q490994
12553,P36,capital,Scarborough,Borough of Scarborough,True,True,Q894092,Q894092
12554,P36,capital,Yerevan,Armenia,True,True,Q399,Q399
12555,P36,capital,Damascus,Abbasid Caliphate,True,True,Q12536,Q12536
12556,P36,capital,Guadalajara,Jalisco,True,True,Q13160,Q13160
12557,P36,capital,Dhaka,Bangladesh,True,True,Q902,Q902
12558,P36,capital,Prague,Czech Socialist Republic,True,True,Q1991965,Q1991965
12559,P36,capital,Dhaka,East Bengal,True,True,Q2347909,Q2347909
12560,P36,capital,Montgomery,Alabama,True,True,Q173,Q173
12561,P36,capital,Springfield,Illinois,True,True,Q1204,Q1204
12562,P36,capital,Lincoln,Lincolnshire,True,True,Q23090,Q23090
12563,P36,capital,Singapore,Straits Settlements,True,True,Q376178,Q376178
12564,P36,capital,Madrid,Spanish Empire,True,True,Q80702,Q80702
12565,P36,capital,Copenhagen,Copenhagen Municipality,True,True,Q504125,Q504125
12566,P36,capital,Parramatta,City of Parramatta Council,True,True,Q11079799,Q11079799
12567,P36,capital,Lille,Nord-Pas-de-Calais,True,True,Q16987,Q16987
12568,P36,capital,Madison,Wisconsin,True,True,Q1537,Q1537
12569,P36,capital,Sarajevo,Novo Sarajevo,True,True,Q1017960,Q1017960
12570,P36,capital,Palermo,Sicily,True,True,Q1460,Q1460
12571,P36,capital,Dublin,Kingdom of Ireland,True,True,Q215530,Q215530
12572,P36,capital,Georgetown,Demerara,True,True,Q1185346,Q1185346
12573,P36,capital,Raleigh,Wake County,True,True,Q506215,Q506215
12574,P36,capital,Lisbon,Grande Lisboa Subregion,True,True,Q241731,Q241731
12575,P36,capital,Kabul,Islamic State of Afghanistan,True,True,Q1415585,Q1415585
12576,P36,capital,Paris,Bourbon Restoration,True,True,Q207162,Q207162
12577,P36,capital,Martinez,Contra Costa County,True,True,Q108058,Q108058
12578,P36,capital,Manila,Philippines,True,True,Q928,Q928
12579,P36,capital,Kazan,Kazan Governorate,True,True,Q1425322,Q1425322
12580,P36,capital,Naval,Biliran,True,True,Q13751,Q13751
12581,P36,capital,Kolkata,Kolkata district,True,True,Q2088496,Q2088496
12582,P36,capital,Brest,Polesie Voivodeship,True,True,Q2705666,Q2705666
12583,P36,capital,Venice,Republic of Venice,True,True,Q4948,Q4948
12584,P36,capital,Lyon,Metropolis of Lyon,True,True,Q16665897,Q16665897
12585,P36,capital,Warren,Trumbull County,True,True,Q336229,Q336229
12586,P36,capital,Aleppo,Aleppo Governorate,True,True,Q214064,Q214064
12587,P36,capital,Logan,Cache County,True,True,Q109790,Q109790
12588,P36,capital,Milan,Golden Ambrosian Republic,True,True,Q746443,Q746443
12589,P36,capital,Denver,Colorado,True,True,Q1261,Q1261
12590,P36,capital,Athens,Greece,True,True,Q41,Q41
12591,P36,capital,Granada,Emirate of Granada,True,True,Q238445,Q238445
12592,P36,capital,Zagreb,Independent State of Croatia,True,True,Q153128,Q153128
12593,P36,capital,Amsterdam,Netherlands,True,True,Q55,Q55
12594,P36,capital,Phoenix,Arizona,True,True,Q816,Q816
12595,P36,capital,Rome,Italy,True,True,Q38,Q38
12596,P36,capital,Belgrade,Kingdom of Yugoslavia,True,True,Q191077,Q191077
12597,P36,capital,London,United Kingdom,True,True,Q145,Q145
12598,P36,capital,Shrewsbury,Shropshire,True,True,Q23103,Q23103
12599,P36,capital,Tirana,People's Socialist Republic of Albania,True,True,Q467864,Q467864
12600,P36,capital,Burns,Harney County,True,True,Q484367,Q484367
12601,P36,capital,Belgrade,Serbia,True,True,Q403,Q403
12602,P36,capital,Tripoli,Kingdom of Libya,True,True,Q31454,Q31454
12603,P36,capital,Mobile,Mobile County,True,True,Q495738,Q495738
12604,P36,capital,Ottawa,Canada,True,True,Q16,Q16
12605,P36,capital,Monroe,Ouachita Parish,True,True,Q507078,Q507078
12606,P36,capital,Yokohama,Kanagawa Prefecture,True,True,Q127513,Q127513
12607,P36,capital,Prague,Central Bohemian Region,True,True,Q188399,Q188399
12608,P36,capital,Paris,France,True,True,Q142,Q142
12609,P36,capital,Sofia,Bulgaria,True,True,Q219,Q219
12610,P36,capital,Mumbai,Mumbai City district,True,True,Q2341660,Q2341660
12611,P36,capital,Exeter,Devon,True,True,Q23156,Q23156
12612,P36,capital,Eaton,Preble County,True,True,Q489935,Q489935
12613,P36,capital,Thessaloniki,Central Macedonia,True,True,Q17152,Q17152
12614,P36,capital,Athens,4th of August Regime,True,True,Q1358836,Q1358836
12615,P36,capital,London,Commonwealth of England,True,True,Q330362,Q330362
12616,P36,capital,Constantine,Constantine Province,True,True,Q232043,Q232043
12617,P36,capital,Salisbury,Wicomico County,True,True,Q511106,Q511106
12618,P36,capital,Palermo,Emirate of Sicily,True,True,Q1250763,Q1250763
12619,P36,capital,Georgetown,Guyana,True,True,Q734,Q734
12620,P36,capital,Dundee,Dundee City,True,True,Q2357511,Q2357511
12621,P36,capital,Mao,Valverde Province,True,True,Q1774848,Q1774848
12622,P36,capital,Budapest,Kingdom of Hungary,True,True,Q171150,Q171150
12623,P36,capital,London,British North America,True,True,Q248452,Q248452
12624,P36,capital,Halifax,Calderdale,True,True,Q1026448,Q1026448
12625,P36,capital,Dresden,Saxony,True,True,Q1202,Q1202
12626,P36,capital,Nanjing,Ming dynasty,True,True,Q9903,Q9903
12627,P36,capital,Mecca,Makkah Region,True,True,Q234167,Q234167
12628,P36,capital,Philip,Haakon County,True,True,Q489369,Q489369
12629,P36,capital,Trinidad,Flores Department,True,True,Q16578,Q16578
12630,P36,capital,Cairo,Egypt Eyalet,True,True,Q491507,Q491507
12631,P36,capital,Stafford,Stafford,True,True,Q678347,Q678347
12632,P36,capital,Ipswich,Suffolk,True,True,Q23111,Q23111
12633,P36,capital,Warsaw,Congress Poland,True,True,Q221457,Q221457
12634,P36,capital,Belfast,Northern Ireland,True,True,Q26,Q26
12635,P36,capital,Columbia,Maury County,True,True,Q502393,Q502393
12636,P36,capital,Lahore,Sikh Empire,True,True,Q83572,Q83572
12637,P36,capital,Madrid,Spain,True,True,Q29,Q29
12638,P36,capital,Vilnius,Republic of Central Lithuania,True,True,Q523380,Q523380
12639,P36,capital,Paris,Metropolitan France,True,True,Q212429,Q212429
12640,P36,capital,Woodstock,Shenandoah County,True,True,Q510947,Q510947
12641,P36,capital,Burlington,Kit Carson County,True,True,Q128079,Q128079
12642,P36,capital,Lima,Lima,True,True,Q3031413,Q3031413
12643,P36,capital,Fulton,Callaway County,True,True,Q485213,Q485213
12644,P36,capital,Kazan,Republic of Tatarstan,True,True,Q5481,Q5481
12645,P36,capital,Brest,Brest Region,True,True,Q173822,Q173822
12646,P36,capital,Brussels,Flemish Community,True,True,Q9331,Q9331
12647,P36,capital,Jerusalem,Mandatory Palestine,True,True,Q193714,Q193714
12648,P36,capital,Melbourne,Izard County,True,True,Q61042,Q61042
12649,P36,capital,Bucharest,Ilfov County,True,True,Q191670,Q191670
12650,P36,capital,Heidelberg,Rhein-Neckar,True,True,Q8177,Q8177
12651,P36,capital,Columbus,Colorado County,True,True,Q26885,Q26885
12652,P36,capital,Hyderabad,Ranga Reddy district,True,True,Q15388,Q15388
12653,P36,capital,Dublin,County Dublin,True,True,Q173500,Q173500
12654,P36,capital,Newton,Catawba County,True,True,Q502483,Q502483
12655,P36,capital,Manila,Commonwealth of the Philippines,True,True,Q146328,Q146328
12656,P36,capital,Palermo,Province of Palermo,True,True,Q16227,Q16227
12657,P36,capital,Delhi,Tughlaq dynasty,True,True,Q1124402,Q1124402
