,predicate_id,predicate_label,obj_label,sub_label,location_is_obj,location_is_sub,obj_uri,sub_uri,geolocation_sub,geolocation_obj
9472,P30,continent,Antarctica,Crown Peak,True,True,Q5189425,Q5189425,"(-44.950222, 168.919944)",NaN
9473,P30,continent,Europe,Paris,True,True,Q90,Q90,"(48.8588897, 2.3200410217200766)","(51.0, 10.0)"
9474,P30,continent,Antarctica,Minna Bluff,True,True,Q1809211,Q1809211,NaN,"(-79.4063075, 0.3149312)"
9475,P30,continent,Antarctica,Miziya Peak,True,True,Q6884641,Q6884641,"(-62.5356821, -60.1646519)","(-79.4063075, 0.3149312)"
9476,P30,continent,Asia,Khabarovsk,True,True,Q4454,Q4454,"(51.6312684, 136.121524)","(51.2086975, 89.2343748)"
9477,P30,continent,Antarctica,Air New Zealand Flight 901,True,True,Q406599,Q406599,NaN,"(-79.4063075, 0.3149312)"
9478,P30,continent,Antarctica,Rambo Nunataks,True,True,Q7289254,Q7289254,NaN,"(-79.4063075, 0.3149312)"
9479,P30,continent,Antarctica,Balchen Mountain,True,True,Q4850244,Q4850244,NaN,"(-79.4063075, 0.3149312)"
9480,P30,continent,Antarctica,Darley Hills,True,True,Q12239421,Q12239421,"(-81.1, 160.166667)","(-79.4063075, 0.3149312)"
9481,P30,continent,Asia,New Delhi,True,True,Q987,Q987,"(28.6138954, 77.2090057)","(51.2086975, 89.2343748)"
9482,P30,continent,Asia,Azerbaijan,True,True,Q227,Q227,NaN,"(51.2086975, 89.2343748)"
9483,P30,continent,Antarctica,Mount Moses,True,True,Q6922298,Q6922298,"(43.5286812, -72.6187066)","(-79.4063075, 0.3149312)"
9484,P30,continent,Antarctica,Posadowsky Bay,True,True,Q281803,Q281803,NaN,"(-79.4063075, 0.3149312)"
9485,P30,continent,Antarctica,Evans Peak,True,True,Q5415943,Q5415943,NaN,"(-79.4063075, 0.3149312)"
9486,P30,continent,Antarctica,Mount Wade,True,True,Q6924466,Q6924466,"(-84.85, -174.316667)","(-79.4063075, 0.3149312)"
9487,P30,continent,Americas,West Indies,True,True,Q669037,Q669037,"(50.83635905, 0.46178907969151417)","(19.1982908, -99.5486812)"
9488,P30,continent,Europe,Tiber,True,True,Q13712,Q13712,NaN,"(51.0, 10.0)"
9489,P30,continent,Antarctica,Mount Boreas,True,True,Q7880592,Q7880592,"(-77.4846957, 161.1127239)","(-79.4063075, 0.3149312)"
9490,P30,continent,Europe,Slovenia,True,True,Q215,Q215,"(46.1199444, 14.8153333)",NaN
9491,P30,continent,Antarctica,Saunders Mountain,True,True,Q6989759,Q6989759,"(44.048943, -73.7059654)","(-79.4063075, 0.3149312)"
9492,P30,continent,Asia,Irtysh river,True,True,Q128102,Q128102,"(50.4063281, 80.2253793)","(51.2086975, 89.2343748)"
9493,P30,continent,Asia,Chandigarh,True,True,Q43433,Q43433,"(30.72984395, 76.78414567016054)",NaN
9494,P30,continent,Antarctica,Shirley Island,True,True,Q3802877,Q3802877,"(-66.28184635, 110.48532941398173)","(-79.4063075, 0.3149312)"
9495,P30,continent,Antarctica,Forster Ice Piedmont,True,True,Q5470623,Q5470623,NaN,"(-79.4063075, 0.3149312)"
9496,P30,continent,Europe,Despotate of Epirus,True,True,Q187684,Q187684,NaN,"(51.0, 10.0)"
9497,P30,continent,Antarctica,Molar Massif,True,True,Q6895676,Q6895676,"(-71.58511, 163.7068)","(-79.4063075, 0.3149312)"
9498,P30,continent,Antarctica,Cannonball Cliffs,True,True,Q5032823,Q5032823,NaN,"(-79.4063075, 0.3149312)"
9499,P30,continent,Asia,Indian Institute of Science,True,True,Q948720,Q948720,"(22.963633350000002, 88.52587588236418)","(51.2086975, 89.2343748)"
9500,P30,continent,Antarctica,Ferrer Point,True,True,Q487732,Q487732,"(49.7494978, -126.9822821)","(-79.4063075, 0.3149312)"
9501,P30,continent,Europe,England,True,True,Q21,Q21,"(52.5310214, -1.2649062)",NaN
9502,P30,continent,Europe,Metropolitan France,True,True,Q212429,Q212429,"(46.819274199999995, 1.8746201195586674)",NaN
9503,P30,continent,Antarctica,Morozumi Range,True,True,Q6913320,Q6913320,NaN,"(-79.4063075, 0.3149312)"
9504,P30,continent,Antarctica,Brugmann Mountains,True,True,Q2997381,Q2997381,NaN,"(-79.4063075, 0.3149312)"
9505,P30,continent,Antarctica,Reinbolt Hills,True,True,Q7310266,Q7310266,NaN,"(-79.4063075, 0.3149312)"
9506,P30,continent,Antarctica,Breidnes Peninsula,True,True,Q2681268,Q2681268,NaN,"(-79.4063075, 0.3149312)"
9507,P30,continent,Antarctica,Shipton Ridge,True,True,Q7498126,Q7498126,NaN,"(-79.4063075, 0.3149312)"
9508,P30,continent,Antarctica,William Scoresby Bay,True,True,Q156132,Q156132,NaN,"(-79.4063075, 0.3149312)"
9509,P30,continent,Antarctica,Ray Promontory,True,True,Q7297991,Q7297991,NaN,"(-79.4063075, 0.3149312)"
9510,P30,continent,Antarctica,Contell Glacier,True,True,Q5164934,Q5164934,NaN,"(-79.4063075, 0.3149312)"
9511,P30,continent,Africa,Comoros,True,True,Q970,Q970,"(-12.2045176, 44.2832964)","(11.5024338, 17.7578122)"
9512,P30,continent,Antarctica,Dumoulin Islands,True,True,Q5313956,Q5313956,NaN,"(-79.4063075, 0.3149312)"
9513,P30,continent,Europe,East Francia,True,True,Q153080,Q153080,NaN,"(51.0, 10.0)"
9514,P30,continent,Antarctica,Mundraga Bay,True,True,Q141600,Q141600,NaN,"(-79.4063075, 0.3149312)"
9515,P30,continent,Asia,Nizamabad district,True,True,Q15391,Q15391,"(18.7248422, 78.1921832822481)","(51.2086975, 89.2343748)"
9516,P30,continent,Antarctica,Kirkpatrick Glacier,True,True,Q6415810,Q6415810,NaN,"(-79.4063075, 0.3149312)"
9517,P30,continent,Antarctica,Collins Harbour,True,True,Q217775,Q217775,"(-62.1707835, -58.826525957423634)","(-79.4063075, 0.3149312)"
9518,P30,continent,Antarctica,Maitri,True,True,Q626852,Q626852,NaN,"(-79.4063075, 0.3149312)"
9519,P30,continent,Antarctica,Hammer Point,True,True,Q5645638,Q5645638,"(51.9230138, 177.5748471)",NaN
9520,P30,continent,Antarctica,Kaloyan Nunatak,True,True,Q6354323,Q6354323,NaN,"(-79.4063075, 0.3149312)"
9521,P30,continent,Europe,Kingdom of the Netherlands,True,True,Q29999,Q29999,"(52.24764975, 5.541246849406163)","(51.0, 10.0)"
9522,P30,continent,Antarctica,Hansen Glacier,True,True,Q5651036,Q5651036,"(77.5333333, -21.7333333)","(-79.4063075, 0.3149312)"
9523,P30,continent,Oceania,Marshall Islands,True,True,Q709,Q709,"(8.230816999999998, 167.7953223704529)","(-12.7725835, 173.7741688)"
9524,P30,continent,Antarctica,Bourgeois Fjord,True,True,Q263370,Q263370,NaN,"(-79.4063075, 0.3149312)"
9525,P30,continent,Antarctica,Atlantic Club Ridge,True,True,Q4816363,Q4816363,NaN,"(-79.4063075, 0.3149312)"
9526,P30,continent,Antarctica,Cape Hordern,True,True,Q2564253,Q2564253,"(-33.8712809, 151.2317647)",NaN
9527,P30,continent,Antarctica,Tierney Peninsula,True,True,Q2647004,Q2647004,NaN,"(-79.4063075, 0.3149312)"
9528,P30,continent,Antarctica,Astrolabe Glacier,True,True,Q3108357,Q3108357,"(-66.71472025, 140.00261847181005)","(-79.4063075, 0.3149312)"
9529,P30,continent,Antarctica,Veleka Ridge,True,True,Q7918884,Q7918884,NaN,"(-79.4063075, 0.3149312)"
9530,P30,continent,Antarctica,Mount Harker,True,True,Q6921058,Q6921058,"(-77.28131, 162.112863)","(-79.4063075, 0.3149312)"
9531,P30,continent,Antarctica,Merrick Mountains,True,True,Q6820084,Q6820084,NaN,"(-79.4063075, 0.3149312)"
9532,P30,continent,Antarctica,South Beaches,True,True,Q2814812,Q2814812,NaN,"(-79.4063075, 0.3149312)"
9533,P30,continent,Antarctica,Padda Island,True,True,Q7123305,Q7123305,"(74.5150757, 19.0832932)","(-79.4063075, 0.3149312)"
9534,P30,continent,Asia,Daman and Diu,True,True,Q66710,Q66710,"(20.718174949999998, 70.93238341010638)","(51.2086975, 89.2343748)"
9535,P30,continent,Africa,Mount Cameroon,True,True,Q190562,Q190562,"(4.2180273, 9.1733628)","(11.5024338, 17.7578122)"
9536,P30,continent,Europe,Zechstein,True,True,Q184168,Q184168,NaN,"(51.0, 10.0)"
9537,P30,continent,Antarctica,Arena Valley,True,True,Q4788914,Q4788914,"(0.3393226, 32.5871611)","(-79.4063075, 0.3149312)"
9538,P30,continent,Africa,Lesotho,True,True,Q1013,Q1013,"(-29.6039267, 28.3350193)","(11.5024338, 17.7578122)"
9539,P30,continent,Europe,Loire,True,True,Q1469,Q1469,"(45.75385355, 4.045473682551104)",NaN
9540,P30,continent,Africa,Mayotte,True,True,Q17063,Q17063,"(-12.823048, 45.1520755)","(11.5024338, 17.7578122)"
9541,P30,continent,Antarctica,Stonehouse Bay,True,True,Q141304,Q141304,"(39.228441, -76.5794095)","(-79.4063075, 0.3149312)"
9542,P30,continent,Antarctica,Colbert Mountains,True,True,Q5141945,Q5141945,NaN,"(-79.4063075, 0.3149312)"
9543,P30,continent,Antarctica,Fish Islands,True,True,Q5454539,Q5454539,NaN,"(-79.4063075, 0.3149312)"
9544,P30,continent,Oceania,Federated States of Micronesia,True,True,Q702,Q702,"(8.6062347, 151.832744331612)",NaN
9545,P30,continent,Antarctica,Grossman Nunataks,True,True,Q5610596,Q5610596,NaN,"(-79.4063075, 0.3149312)"
9546,P30,continent,Antarctica,Trail Inlet,True,True,Q278474,Q278474,"(46.7697797, -69.2719644)","(-79.4063075, 0.3149312)"
9547,P30,continent,Antarctica,Northern Foothills,True,True,Q7058356,Q7058356,"(-74.733333, 163.916667)","(-79.4063075, 0.3149312)"
9548,P30,continent,Antarctica,Johnson Glacier,True,True,Q6268305,Q6268305,"(60.5205138, -144.40909007525437)","(-79.4063075, 0.3149312)"
9549,P30,continent,Europe,North Holland,True,True,Q701,Q701,"(52.7212825, 4.820665)",NaN
9550,P30,continent,Antarctica,Mount Lister,True,True,Q3861688,Q3861688,"(56.6993224, -62.001493)","(-79.4063075, 0.3149312)"
9551,P30,continent,Europe,North Macedonia,True,True,Q221,Q221,"(41.6171214, 21.7168387)","(51.0, 10.0)"
9552,P30,continent,Africa,Liberia,True,True,Q1014,Q1014,"(5.7499721, -9.3658524)","(11.5024338, 17.7578122)"
9553,P30,continent,Europe,Elbe,True,True,Q1644,Q1644,"(53.1037393, 11.248632)","(51.0, 10.0)"
9554,P30,continent,Antarctica,Malta Plateau,True,True,Q6744681,Q6744681,NaN,"(-79.4063075, 0.3149312)"
9555,P30,continent,Europe,Exarchate of Ravenna,True,True,Q694740,Q694740,NaN,"(51.0, 10.0)"
9556,P30,continent,Antarctica,Deep Freeze Range,True,True,Q5250195,Q5250195,NaN,"(-79.4063075, 0.3149312)"
9557,P30,continent,Antarctica,Walker Mountains,True,True,Q7962300,Q7962300,"(33.11575, -98.587316)","(-79.4063075, 0.3149312)"
9558,P30,continent,Antarctica,Apollo Peak,True,True,Q4780334,Q4780334,"(-77.496541, 160.8186022)","(-79.4063075, 0.3149312)"
9559,P30,continent,Antarctica,MacKenzie Bay,True,True,Q156262,Q156262,NaN,"(-79.4063075, 0.3149312)"
9560,P30,continent,Antarctica,Rezen Saddle,True,True,Q7319863,Q7319863,NaN,"(-79.4063075, 0.3149312)"
9561,P30,continent,Oceania,Vanuatu,True,True,Q686,Q686,"(-16.5255069, 168.1069154)",NaN
9562,P30,continent,Antarctica,Ablation Valley,True,True,Q4668053,Q4668053,NaN,"(-79.4063075, 0.3149312)"
9563,P30,continent,Africa,Shebelle River,True,True,Q141915,Q141915,"(1.4870857, 43.9798057)",NaN
9564,P30,continent,Antarctica,Iskar Glacier,True,True,Q6081308,Q6081308,NaN,"(-79.4063075, 0.3149312)"
9565,P30,continent,Antarctica,Mercator Ice Piedmont,True,True,Q6818053,Q6818053,NaN,"(-79.4063075, 0.3149312)"
9566,P30,continent,Oceania,United States Minor Outlying Islands,True,True,Q16645,Q16645,"(28.23605105, -177.36856316535344)",NaN
9567,P30,continent,Antarctica,Getz Ice Shelf,True,True,Q825948,Q825948,NaN,"(-79.4063075, 0.3149312)"
9568,P30,continent,Antarctica,Morgan Inlet,True,True,Q278297,Q278297,NaN,"(-79.4063075, 0.3149312)"
9569,P30,continent,Antarctica,Newell Point,True,True,Q7017707,Q7017707,"(35.997083, -80.029565)","(-79.4063075, 0.3149312)"
9570,P30,continent,Europe,Craiova,True,True,Q168057,Q168057,"(44.3190159, 23.7965614)","(51.0, 10.0)"
9571,P30,continent,Antarctica,Trakiya Heights,True,True,Q7833070,Q7833070,"(-63.7529701, -58.5193636)","(-79.4063075, 0.3149312)"
9572,P30,continent,Antarctica,William Scoresby Archipelago,True,True,Q8018200,Q8018200,NaN,"(-79.4063075, 0.3149312)"
9573,P30,continent,Antarctica,Pomorie Point,True,True,Q707534,Q707534,NaN,"(-79.4063075, 0.3149312)"
9574,P30,continent,Antarctica,Arctowski Peninsula,True,True,Q2681523,Q2681523,NaN,"(-79.4063075, 0.3149312)"
9575,P30,continent,Antarctica,Zemen Knoll,True,True,Q8068880,Q8068880,NaN,"(-79.4063075, 0.3149312)"
9576,P30,continent,Asia,Himachal Pradesh,True,True,Q1177,Q1177,"(31.81676015, 77.34932051968858)",NaN
9577,P30,continent,Antarctica,Welcome Mountain,True,True,Q7980644,Q7980644,"(-72.233333, 160.2)","(-79.4063075, 0.3149312)"
9578,P30,continent,Antarctica,Dufek Massif,True,True,Q5312305,Q5312305,"(-82.6282378, -53.1191606)","(-79.4063075, 0.3149312)"
9579,P30,continent,Oceania,Cook Islands,True,True,Q26988,Q26988,"(-19.99697155, -157.78587140620786)","(-12.7725835, 173.7741688)"
9580,P30,continent,Antarctica,Ardery Island,True,True,Q655758,Q655758,"(56.68219485, -5.662274468227007)","(-79.4063075, 0.3149312)"
9581,P30,continent,Antarctica,Charlotte Bay,True,True,Q141286,Q141286,"(-32.3508364, 152.5077712)",NaN
9582,P30,continent,Antarctica,Bowyer Butte,True,True,Q4951456,Q4951456,NaN,"(-79.4063075, 0.3149312)"
9583,P30,continent,Antarctica,Mount Tyrrell,True,True,Q6924234,Q6924234,"(-69.633068, -69.5149827)","(-79.4063075, 0.3149312)"
9584,P30,continent,Antarctica,Ruppert Coast,True,True,Q6111656,Q6111656,NaN,"(-79.4063075, 0.3149312)"
9585,P30,continent,Antarctica,Kondofrey Heights,True,True,Q6429013,Q6429013,"(-63.8330615, -58.5713769)","(-79.4063075, 0.3149312)"
9586,P30,continent,Africa,Ol Doinyo Lengai,True,True,Q746787,Q746787,NaN,"(11.5024338, 17.7578122)"
9587,P30,continent,Antarctica,Antarctic Plate,True,True,Q501705,Q501705,NaN,"(-79.4063075, 0.3149312)"
9588,P30,continent,Antarctica,Erickson Bluffs,True,True,Q5388202,Q5388202,NaN,"(-79.4063075, 0.3149312)"
9589,P30,continent,Antarctica,Marshall Mountains,True,True,Q6773719,Q6773719,"(-33.736884, 150.6246773)","(-79.4063075, 0.3149312)"
9590,P30,continent,Asia,Hong Kong,True,True,Q8646,Q8646,"(22.350627, 114.1849161)","(51.2086975, 89.2343748)"
9591,P30,continent,Antarctica,Aleko Rock,True,True,Q707445,Q707445,NaN,"(-79.4063075, 0.3149312)"
9592,P30,continent,Antarctica,Mount Bursey,True,True,Q6808230,Q6808230,NaN,"(-79.4063075, 0.3149312)"
9593,P30,continent,Europe,Saint Petersburg,True,True,Q656,Q656,"(59.9606739, 30.1586551)","(51.0, 10.0)"
9594,P30,continent,Antarctica,Renier Point,True,True,Q707041,Q707041,NaN,"(-79.4063075, 0.3149312)"
9595,P30,continent,Antarctica,Cleveland Glacier,True,True,Q5132145,Q5132145,NaN,"(-79.4063075, 0.3149312)"
9596,P30,continent,Asia,Tajikistan,True,True,Q863,Q863,"(38.6281733, 70.8156541)","(51.2086975, 89.2343748)"
9597,P30,continent,Africa,Kalahari Desert,True,True,Q47700,Q47700,"(-23.0, 22.0)","(11.5024338, 17.7578122)"
9598,P30,continent,Asia,Turkmenistan,True,True,Q874,Q874,"(39.3763807, 59.3924609)",NaN
9599,P30,continent,Antarctica,Pourquoi Pas Point,True,True,Q785228,Q785228,"(48.3849144, -4.5223257)",NaN
9600,P30,continent,Antarctica,Cape Bird,True,True,Q2563013,Q2563013,NaN,"(-79.4063075, 0.3149312)"
9601,P30,continent,Antarctica,Svarthamaren Mountain,True,True,Q3446033,Q3446033,NaN,"(-79.4063075, 0.3149312)"
9602,P30,continent,Antarctica,Von Essen Mountain,True,True,Q7756724,Q7756724,NaN,"(-79.4063075, 0.3149312)"
9603,P30,continent,Europe,Ancient Greece,True,True,Q11772,Q11772,"(37.77124645, 21.743385255366068)","(51.0, 10.0)"
9604,P30,continent,Antarctica,Emmanuel Glacier,True,True,Q5373237,Q5373237,NaN,"(-79.4063075, 0.3149312)"
9605,P30,continent,Antarctica,Mount Weaver,True,True,Q6924529,Q6924529,"(-86.966667, -153.833333)","(-79.4063075, 0.3149312)"
9606,P30,continent,Antarctica,Signy Island,True,True,Q2060501,Q2060501,"(-60.70534475, -45.63465995413404)","(-79.4063075, 0.3149312)"
9607,P30,continent,Antarctica,Peshtera Glacier,True,True,Q7171395,Q7171395,NaN,"(-79.4063075, 0.3149312)"
9608,P30,continent,Europe,Moscow,True,True,Q649,Q649,"(55.625578, 37.6063916)","(51.0, 10.0)"
9609,P30,continent,Antarctica,Gambacorta Peak,True,True,Q5519595,Q5519595,"(-84.0334362, -56.0500146)","(-79.4063075, 0.3149312)"
9610,P30,continent,Antarctica,Noll Glacier,True,True,Q7048314,Q7048314,NaN,"(-79.4063075, 0.3149312)"
9611,P30,continent,Antarctica,Cape Colbeck,True,True,Q1990087,Q1990087,"(-77.116667, -157.9)",NaN
9612,P30,continent,Antarctica,Huntress Glacier,True,True,Q11016956,Q11016956,"(-62.66953935, -60.273955869132465)","(-79.4063075, 0.3149312)"
9613,P30,continent,Antarctica,David Glacier,True,True,Q3761661,Q3761661,"(-44.0948291, 169.4331297466401)","(-79.4063075, 0.3149312)"
9614,P30,continent,Antarctica,Danco Coast,True,True,Q3010676,Q3010676,NaN,"(-79.4063075, 0.3149312)"
9615,P30,continent,Antarctica,Cape Longing,True,True,Q1100599,Q1100599,"(-64.5600814, -58.8205993)","(-79.4063075, 0.3149312)"
9616,P30,continent,Europe,Harsewinkel,True,True,Q225729,Q225729,"(51.9617153, 8.2252425)",NaN
9617,P30,continent,Antarctica,Quarles Range,True,True,Q7269175,Q7269175,NaN,"(-79.4063075, 0.3149312)"
9618,P30,continent,Antarctica,Vaughan Inlet,True,True,Q7917291,Q7917291,NaN,"(-79.4063075, 0.3149312)"
9619,P30,continent,Antarctica,Mount Murphy,True,True,Q358124,Q358124,"(42.0558096, 78.7979185)","(-79.4063075, 0.3149312)"
9620,P30,continent,Antarctica,Delchev Ridge,True,True,Q5253560,Q5253560,NaN,"(-79.4063075, 0.3149312)"
9621,P30,continent,Antarctica,Quinton Point,True,True,Q881350,Q881350,"(39.02940165, -96.8748892)",NaN
9622,P30,continent,Antarctica,Demay Point,True,True,Q581639,Q581639,"(-62.2132393, -58.4189033)",NaN
9623,P30,continent,Asia,Ismoil Somoni Peak,True,True,Q41413,Q41413,NaN,"(51.2086975, 89.2343748)"
9624,P30,continent,Antarctica,Lake Vida,True,True,Q169061,Q169061,"(-77.3896663, 161.95613992087056)","(-79.4063075, 0.3149312)"
9625,P30,continent,Antarctica,Risemedet Mountain,True,True,Q7335997,Q7335997,NaN,"(-79.4063075, 0.3149312)"
9626,P30,continent,Antarctica,Mountaineer Range,True,True,Q6925644,Q6925644,"(36.2112251, -81.6664741)","(-79.4063075, 0.3149312)"
9627,P30,continent,Asia,Goa,True,True,Q1171,Q1171,"(15.3004543, 74.0855134)","(51.2086975, 89.2343748)"
9628,P30,continent,Antarctica,Fournier Bay,True,True,Q141407,Q141407,"(46.6075569, -76.3379773)",NaN
9629,P30,continent,Asia,Thailand,True,True,Q869,Q869,"(14.8971921, 100.83273)",NaN
9630,P30,continent,Antarctica,Cobham Range,True,True,Q5138893,Q5138893,NaN,"(-79.4063075, 0.3149312)"
9631,P30,continent,Africa,Senegambia Confederation,True,True,Q828443,Q828443,NaN,"(11.5024338, 17.7578122)"
9632,P30,continent,Antarctica,Demas Range,True,True,Q5255094,Q5255094,NaN,"(-79.4063075, 0.3149312)"
9633,P30,continent,Antarctica,Struma Glacier,True,True,Q7625312,Q7625312,NaN,"(-79.4063075, 0.3149312)"
9634,P30,continent,Antarctica,Bertha Island,True,True,Q4895493,Q4895493,"(49.46500845, -123.96098227081907)",NaN
9635,P30,continent,Antarctica,Festninga Mountain,True,True,Q5445857,Q5445857,NaN,"(-79.4063075, 0.3149312)"
9636,P30,continent,Antarctica,Carlota Cove,True,True,Q58597,Q58597,"(-62.3708575, -59.69508333751598)","(-79.4063075, 0.3149312)"
9637,P30,continent,Antarctica,Rawson Plateau,True,True,Q7297066,Q7297066,"(-85.866667, -164.75)","(-79.4063075, 0.3149312)"
9638,P30,continent,Antarctica,Cape Adams,True,True,Q2332941,Q2332941,"(68.7966888, -100.1364328)","(-79.4063075, 0.3149312)"
9639,P30,continent,Antarctica,Langnes Peninsula,True,True,Q2680641,Q2680641,NaN,"(-79.4063075, 0.3149312)"
9640,P30,continent,Asia,Euphrates,True,True,Q34589,Q34589,"(31.0441737, 46.222360209981474)","(51.2086975, 89.2343748)"
9641,P30,continent,Antarctica,Staten Island Heights,True,True,Q7603998,Q7603998,"(-76.79216, 160.99901)","(-79.4063075, 0.3149312)"
9642,P30,continent,Antarctica,Scott Island,True,True,Q1345909,Q1345909,"(44.14897, -68.6541922)","(-79.4063075, 0.3149312)"
9643,P30,continent,Europe,Scheldt,True,True,Q37620,Q37620,"(50.8490932, 3.6172604)","(51.0, 10.0)"
9644,P30,continent,Africa,history of Africa,True,True,Q149813,Q149813,NaN,"(11.5024338, 17.7578122)"
9645,P30,continent,Antarctica,Mount Bayonne,True,True,Q6919647,Q6919647,"(-68.9141238, -71.0448504)","(-79.4063075, 0.3149312)"
9646,P30,continent,Antarctica,George V Land,True,True,Q5545435,Q5545435,"(-68.5, 148.0)","(-79.4063075, 0.3149312)"
9647,P30,continent,Antarctica,Denfeld Mountains,True,True,Q5256907,Q5256907,NaN,"(-79.4063075, 0.3149312)"
9648,P30,continent,Antarctica,Otway Massif,True,True,Q7110081,Q7110081,"(-85.45, 172.0)","(-79.4063075, 0.3149312)"
9649,P30,continent,Antarctica,Seal Nunataks,True,True,Q7440531,Q7440531,NaN,"(-79.4063075, 0.3149312)"
9650,P30,continent,Antarctica,Brahms Inlet,True,True,Q278334,Q278334,NaN,"(-79.4063075, 0.3149312)"
9651,P30,continent,Asia,Indira Gandhi National Open University,True,True,Q2028659,Q2028659,"(28.4956381, 77.2041055868034)",NaN
9652,P30,continent,Antarctica,Northwind Glacier,True,True,Q7060449,Q7060449,NaN,"(-79.4063075, 0.3149312)"
9653,P30,continent,Antarctica,Steventon Island,True,True,Q7615555,Q7615555,"(-77.2792084, -148.370678)","(-79.4063075, 0.3149312)"
9654,P30,continent,Antarctica,Griffith Glacier,True,True,Q5608885,Q5608885,NaN,"(-79.4063075, 0.3149312)"
9655,P30,continent,Antarctica,English Coast,True,True,Q3751806,Q3751806,"(-26.627381149999998, 152.96677816097503)","(-79.4063075, 0.3149312)"
9656,P30,continent,Antarctica,Indian Antarctic Program,True,True,Q3348675,Q3348675,NaN,"(-79.4063075, 0.3149312)"
9657,P30,continent,Africa,Yoruba religion,True,True,Q1086440,Q1086440,NaN,"(11.5024338, 17.7578122)"
9658,P30,continent,Antarctica,Davis Station,True,True,Q1315213,Q1315213,"(-68.5766666, 77.967496)","(-79.4063075, 0.3149312)"
9659,P30,continent,Antarctica,Melnik Ridge,True,True,Q6813254,Q6813254,NaN,"(-79.4063075, 0.3149312)"
