,predicate_id,predicate_label,obj_label,sub_label,location_is_obj,location_is_sub,obj_uri,sub_uri
13240,P36,capital,Hyderabad,Telangana,True,True,Q677037,Q677037
13241,P36,capital,Carlisle,Carlisle,True,True,Q1094110,Q1094110
13242,P36,capital,Adelaide,South Australia,True,True,Q35715,Q35715
13243,P36,capital,Edinburgh,Kingdom of Scotland,True,True,Q230791,Q230791
13244,P36,capital,Warsaw,Second Polish Republic,True,True,Q207272,Q207272
13245,P36,capital,Dhaka,Dhaka District,True,True,Q1850485,Q1850485
13246,P36,capital,Moscow,Reichskommissariat Moskowien,True,True,Q2630442,Q2630442
13247,P36,capital,Jackson,Breathitt County,True,True,Q491843,Q491843
13248,P36,capital,Hermann,Gasconade County,True,True,Q490386,Q490386
13249,P36,capital,Christchurch,Canterbury Region,True,True,Q657004,Q657004
13250,P36,capital,Paris,Kingdom of France,True,True,Q70972,Q70972
13251,P36,capital,Stade,Bremen-Verden,True,True,Q694594,Q694594
13252,P36,capital,Edmonton,Alberta,True,True,Q1951,Q1951
13253,P36,capital,Athens,Athens County,True,True,Q485588,Q485588
13254,P36,capital,Monaco,La Condamine,True,True,Q55095,Q55095
13255,P36,capital,Camden,Ouachita County,True,True,Q61138,Q61138
13256,P36,capital,Berlin,Germany,True,True,Q183,Q183
13257,P36,capital,Yerevan,First Republic of Armenia,True,True,Q139670,Q139670
13258,P36,capital,Aberdeen,Aberdeenshire,True,True,Q189912,Q189912
13259,P36,capital,Indianapolis,Indiana,True,True,Q1415,Q1415
13260,P36,capital,Boone,Watauga County,True,True,Q502880,Q502880
13261,P36,capital,Salvador,State of Brazil,True,True,Q11876909,Q11876909
13262,P36,capital,Pontiac,Oakland County,True,True,Q498024,Q498024
13263,P36,capital,Paris,Second French Empire,True,True,Q71092,Q71092
13264,P36,capital,Pueblo,Pueblo County,True,True,Q312731,Q312731
13265,P36,capital,Delhi,Sur Empire,True,True,Q373650,Q373650
13266,P36,capital,Cambridge,Cambridgeshire,True,True,Q23112,Q23112
13267,P36,capital,Lund,Lund Municipality,True,True,Q505018,Q505018
13268,P36,capital,Graham,Alamance County,True,True,Q504397,Q504397
13269,P36,capital,Lebanon,Lebanon County,True,True,Q781165,Q781165
13270,P36,capital,Milwaukee,Milwaukee County,True,True,Q502294,Q502294
13271,P36,capital,Steele,Kidder County,True,True,Q135330,Q135330
13272,P36,capital,Naples,Kingdom of Sicily,True,True,Q188586,Q188586
13273,P36,capital,Brisbane,City of Brisbane,True,True,Q917682,Q917682
13274,P36,capital,Tours,Indre-et-Loire,True,True,Q12556,Q12556
13275,P36,capital,Vilnius,Vilnius District Municipality,True,True,Q118903,Q118903
13276,P36,capital,Georgetown,British Guiana,True,True,Q918126,Q918126
13277,P36,capital,Beijing,Beiyang Government,True,True,Q814959,Q814959
13278,P36,capital,Bari,Apulia,True,True,Q1447,Q1447
13279,P36,capital,Ljubljana,Illyrian Provinces,True,True,Q699923,Q699923
13280,P36,capital,Ghent,East Flanders,True,True,Q1114,Q1114
13281,P36,capital,Copenhagen,Denmark,True,True,Q35,Q35
13282,P36,capital,Lansing,Michigan,True,True,Q1166,Q1166
13283,P36,capital,Paris,Metropolis of Greater Paris,True,True,Q16665915,Q16665915
13284,P36,capital,Huntington,Cabell County,True,True,Q494129,Q494129
13285,P36,capital,Cairo,Ayyubid dynasty,True,True,Q180114,Q180114
13286,P36,capital,Berlin,Brandenburg-Prussia,True,True,Q157367,Q157367
13287,P36,capital,Medina,Rashidun Caliphates,True,True,Q12490507,Q12490507
13288,P36,capital,Stirling,Stirling,True,True,Q217838,Q217838
13289,P36,capital,Stafford,Staffordshire,True,True,Q23105,Q23105
13290,P36,capital,Edo,Tokugawa shogunate,True,True,Q205662,Q205662
13291,P36,capital,Liberty,Amite County,True,True,Q112456,Q112456
13292,P36,capital,Amsterdam,United Kingdom of the Netherlands,True,True,Q15864,Q15864
13293,P36,capital,Tbilisi,Kingdom of Kartli-Kakheti,True,True,Q282475,Q282475
13294,P36,capital,Moscow,Soviet Union,True,True,Q15180,Q15180
13295,P36,capital,Oral,West Kazakhstan Province,True,True,Q486007,Q486007
13296,P36,capital,Bucharest,Kingdom of Romania,True,True,Q203493,Q203493
13297,P36,capital,Hobart,Tasmania,True,True,Q34366,Q34366
13298,P36,capital,Concord,Merrimack County,True,True,Q54440,Q54440
13299,P36,capital,Limerick,County Limerick,True,True,Q178283,Q178283
13300,P36,capital,Cairo,Fatimid caliphate,True,True,Q160307,Q160307
13301,P36,capital,Auckland,Auckland Region,True,True,Q726917,Q726917
13302,P36,capital,Concord,New Hampshire,True,True,Q759,Q759
13303,P36,capital,Odessa,Odessa Oblast,True,True,Q171852,Q171852
13304,P36,capital,Tripoli,Tripoli District,True,True,Q2484819,Q2484819
13305,P36,capital,Canberra,Australia,True,True,Q408,Q408
13306,P36,capital,Antrim,County Antrim,True,True,Q189592,Q189592
13307,P36,capital,Republic,Ferry County,True,True,Q493228,Q493228
13308,P36,capital,Istanbul,Ottoman Empire,True,True,Q12560,Q12560
13309,P36,capital,Clifton,Greenlee County,True,True,Q58683,Q58683
13310,P36,capital,Kilkenny,County Kilkenny,True,True,Q180231,Q180231
13311,P36,capital,Edinburgh,City of Edinburgh,True,True,Q2379199,Q2379199
13312,P36,capital,Bristol,South West England,True,True,Q48026,Q48026
13313,P36,capital,Belgrade,Serbian Despotate,True,True,Q878319,Q878319
13314,P36,capital,Austin,Texas,True,True,Q1439,Q1439
13315,P36,capital,Constantinople,Latin Empire,True,True,Q178897,Q178897
13316,P36,capital,Palmer,Matanuska-Susitna Borough,True,True,Q512925,Q512925
13317,P36,capital,Hutchinson,Reno County,True,True,Q379657,Q379657
13318,P36,capital,Greenville,Meriwether County,True,True,Q501151,Q501151
13319,P36,capital,Budapest,Hungary,True,True,Q28,Q28
13320,P36,capital,Hamilton,Ravalli County,True,True,Q496758,Q496758
13321,P36,capital,Moscow,Russia,True,True,Q159,Q159
13322,P36,capital,Baghdad,Baghdad Governorate,True,True,Q191075,Q191075
13323,P36,capital,Venice,Veneto,True,True,Q1243,Q1243
13324,P36,capital,Cambridge,Guernsey County,True,True,Q490168,Q490168
13325,P36,capital,Center,Oliver County,True,True,Q48933,Q48933
13326,P36,capital,Worcester,Worcestershire,True,True,Q23135,Q23135
13327,P36,capital,Palermo,Kingdom of Sicily,True,True,Q188586,Q188586
13328,P36,capital,Harrisburg,Pennsylvania,True,True,Q1400,Q1400
13329,P36,capital,Rome,Papal States,True,True,Q170174,Q170174
13330,P36,capital,Galway,County Galway,True,True,Q169923,Q169923
13331,P36,capital,Elizabeth,Province of New Jersey,True,True,Q2335128,Q2335128
13332,P36,capital,Vienna,Austrian Empire,True,True,Q131964,Q131964
13333,P36,capital,Jakarta,Dutch East Indies,True,True,Q188161,Q188161
13334,P36,capital,Jerusalem,Israel,True,True,Q801,Q801
13335,P36,capital,Nagoya,Aichi Prefecture,True,True,Q80434,Q80434
13336,P36,capital,Auburn,Androscoggin County,True,True,Q491954,Q491954
13337,P36,capital,Augusta,Kennebec County,True,True,Q497172,Q497172
13338,P36,capital,Victoria,Colony of Vancouver Island,True,True,Q2510000,Q2510000
13339,P36,capital,Kensington,Royal Borough of Kensington and Chelsea,True,True,Q188801,Q188801
13340,P36,capital,Leicester,Leicestershire,True,True,Q23106,Q23106
13341,P36,capital,Salvador,Colonial Brazil,True,True,Q2088324,Q2088324
13342,P36,capital,Seattle,King County,True,True,Q108861,Q108861
13343,P36,capital,Manhattan,Riley County,True,True,Q374890,Q374890
13344,P36,capital,Athens,Duchy of Athens,True,True,Q334714,Q334714
13345,P36,capital,Amsterdam,Kingdom of the Netherlands,True,True,Q29999,Q29999
13346,P36,capital,Cheyenne,Laramie County,True,True,Q483982,Q483982
13347,P36,capital,Hamilton,South Lanarkshire,True,True,Q209142,Q209142
13348,P36,capital,Albuquerque,Bernalillo County,True,True,Q156297,Q156297
13349,P36,capital,Liberty,Casey County,True,True,Q491903,Q491903
13350,P36,capital,Aden,Federation of South Arabia,True,True,Q834486,Q834486
13351,P36,capital,Tirana,Albania,True,True,Q222,Q222
13352,P36,capital,Prescott,Yavapai County,True,True,Q58711,Q58711
13353,P36,capital,Jordan,Guimaras,True,True,Q13810,Q13810
13354,P36,capital,Craig,Moffat County,True,True,Q63729,Q63729
13355,P36,capital,Genoa,Province of Genoa,True,True,Q16183,Q16183
13356,P36,capital,Taipei,Taiwan,True,True,Q865,Q865
13357,P36,capital,Munich,Munich,True,True,Q10544,Q10544
13358,P36,capital,Kabul,Afghan Transitional Administration,True,True,Q4689103,Q4689103
13359,P36,capital,Prague,Czechoslovakia,True,True,Q33946,Q33946
13360,P36,capital,Dubai,Dubai,True,True,Q613,Q613
13361,P36,capital,Crosby,Divide County,True,True,Q28311,Q28311
13362,P36,capital,Bismarck,North Dakota,True,True,Q1207,Q1207
13363,P36,capital,Ho,Volta Region,True,True,Q712832,Q712832
13364,P36,capital,Seville,Andalusia,True,True,Q5783,Q5783
13365,P36,capital,Mumbai,Maharashtra,True,True,Q1191,Q1191
13366,P36,capital,Bangalore,Karnataka,True,True,Q1185,Q1185
13367,P36,capital,Jakarta,Indonesia,True,True,Q252,Q252
13368,P36,capital,Montevideo,Southern Common Market,True,True,Q4264,Q4264
13369,P36,capital,Kabul,Kabul,True,True,Q188933,Q188933
13370,P36,capital,Rome,Italian Social Republic,True,True,Q153660,Q153660
13371,P36,capital,Eagle,Eagle County,True,True,Q115551,Q115551
13372,P36,capital,Livingston,Overton County,True,True,Q494751,Q494751
13373,P36,capital,Vienna,Habsburg Monarchy,True,True,Q153136,Q153136
13374,P36,capital,Lisbon,Portugal,True,True,Q45,Q45
13375,P36,capital,Palma,Balearic Islands,True,True,Q5765,Q5765
13376,P36,capital,Bologna,Province of Bologna,True,True,Q16139,Q16139
13377,P36,capital,Havana,Cuba,True,True,Q241,Q241
13378,P36,capital,Toledo,Toledo Province,True,True,Q54929,Q54929
13379,P36,capital,Circle,McCone County,True,True,Q497652,Q497652
13380,P36,capital,Siena,Province of Siena,True,True,Q16275,Q16275
13381,P36,capital,Canadian,Hemphill County,True,True,Q112078,Q112078
13382,P36,capital,Honolulu,Honolulu County,True,True,Q487704,Q487704
13383,P36,capital,Cairns,Cairns Region,True,True,Q1025962,Q1025962
13384,P36,capital,Constantinople,Roman Empire,True,True,Q2277,Q2277
13385,P36,capital,Boise,Ada County,True,True,Q109820,Q109820
13386,P36,capital,Mackay,Mackay Region,True,True,Q951713,Q951713
13387,P36,capital,Hartford,Connecticut,True,True,Q779,Q779
13388,P36,capital,Edinburgh,Scotland,True,True,Q22,Q22
13389,P36,capital,Ankara,Ankara Province,True,True,Q2297724,Q2297724
13390,P36,capital,Salmon,Lemhi County,True,True,Q487415,Q487415
13391,P36,capital,Kabul,Kabul Shahi,True,True,Q654380,Q654380
13392,P36,capital,Wexford,County Wexford,True,True,Q184599,Q184599
13393,P36,capital,Cairo,Cairo Governorate,True,True,Q30805,Q30805
13394,P36,capital,Helsinki,Finnish Socialist Workers' Republic,True,True,Q1811029,Q1811029
13395,P36,capital,Norwich,Chenango County,True,True,Q487616,Q487616
13396,P36,capital,Rome,Lazio,True,True,Q1282,Q1282
13397,P36,capital,Warsaw,People's Republic of Poland,True,True,Q211274,Q211274
13398,P36,capital,Mansfield,Mansfield,True,True,Q1891143,Q1891143
13399,P36,capital,Lahore,Lahore District,True,True,Q2315527,Q2315527
13400,P36,capital,Butler,Bates County,True,True,Q484300,Q484300
13401,P36,capital,Basel,Basel-Stadt,True,True,Q12172,Q12172
13402,P36,capital,Sacramento,California,True,True,Q99,Q99
13403,P36,capital,Salzburg,Salzburg,True,True,Q43325,Q43325
13404,P36,capital,Kyoto,Kyōto Prefecture,True,True,Q120730,Q120730
13405,P36,capital,Florence,Province of Florence,True,True,Q16172,Q16172
13406,P36,capital,Burlington,West Jersey,True,True,Q6273074,Q6273074
13407,P36,capital,Baghdad,Iraq,True,True,Q796,Q796
13408,P36,capital,Naples,Campania,True,True,Q1438,Q1438
13409,P36,capital,Vale,Malheur County,True,True,Q495414,Q495414
13410,P36,capital,Toulouse,Occitania,True,True,Q104285,Q104285
13411,P36,capital,Tokyo,Japan,True,True,Q17,Q17
13412,P36,capital,Dhaka,East Pakistan,True,True,Q842931,Q842931
13413,P36,capital,Hyderabad,Hyderabad State,True,True,Q1240096,Q1240096
13414,P36,capital,Madrid,First Spanish Republic,True,True,Q497777,Q497777
13415,P36,capital,Miami,Miami-Dade County,True,True,Q468557,Q468557
13416,P36,capital,Kerman,Kerman Province,True,True,Q165352,Q165352
13417,P36,capital,Globe,Gila County,True,True,Q58686,Q58686
13418,P36,capital,Monaco,Larvotto,True,True,Q55088,Q55088
13419,P36,capital,Montreal,Province of Canada,True,True,Q1121436,Q1121436
13420,P36,capital,Nice,Alpes-Maritimes,True,True,Q3139,Q3139
13421,P36,capital,Tallinn,Estonia,True,True,Q191,Q191
13422,P36,capital,Perth,Western Australia,True,True,Q3206,Q3206
13423,P36,capital,Lviv,Lviv Oblast,True,True,Q164193,Q164193
13424,P36,capital,Sydney,New South Wales,True,True,Q3224,Q3224
13425,P36,capital,Riverside,Riverside County,True,True,Q108111,Q108111
13426,P36,capital,Caracas,Venezuela,True,True,Q717,Q717
13427,P36,capital,Winnipeg,Manitoba,True,True,Q1948,Q1948
13428,P36,capital,Turin,Kingdom of Italy,True,True,Q172579,Q172579
13429,P36,capital,Milan,Lombardy,True,True,Q1210,Q1210
13430,P36,capital,Tehran,Iran,True,True,Q794,Q794
13431,P36,capital,Carthage,Vandal Kingdom,True,True,Q10416611,Q10416611
13432,P36,capital,Stockholm,Swedish Empire,True,True,Q215443,Q215443
13433,P36,capital,London,Kingdom of Great Britain,True,True,Q161885,Q161885
13434,P36,capital,Tripoli,Libya,True,True,Q1016,Q1016
13435,P36,capital,Moscow,Grand Duchy of Moscow,True,True,Q170770,Q170770
13436,P36,capital,Bolton,Bolton,True,True,Q1364541,Q1364541
13437,P36,capital,Canberra,Australian Capital Territory,True,True,Q3258,Q3258
13438,P36,capital,Hassan,Hassan District,True,True,Q956732,Q956732
13439,P36,capital,Paris,Vichy France,True,True,Q69808,Q69808
13440,P36,capital,Hamilton,Waikato Region,True,True,Q139918,Q139918
13441,P36,capital,Strasbourg,Bas-Rhin,True,True,Q12717,Q12717
13442,P36,capital,Williamson,Mingo County,True,True,Q494598,Q494598
13443,P36,capital,Lublin,Lublin County,True,True,Q912777,Q912777
13444,P36,capital,Vilnius,Vilnius County,True,True,Q188061,Q188061
13445,P36,capital,Brussels,Brussels-Capital Region,True,True,Q240,Q240
13446,P36,capital,Regina,Saskatchewan,True,True,Q1989,Q1989
13447,P36,capital,Tehran,Tehran Province,True,True,Q590866,Q590866
13448,P36,capital,Kiev,Kiev-Sviatoshyn Raion,True,True,Q2996231,Q2996231
13449,P36,capital,Bologna,Emilia-Romagna,True,True,Q1263,Q1263
13450,P36,capital,Cairo,Khedivate of Egypt,True,True,Q127861,Q127861
13451,P36,capital,Murray,Calloway County,True,True,Q491927,Q491927
13452,P36,capital,Athens,McMinn County,True,True,Q494636,Q494636
13453,P36,capital,Harrisburg,Poinsett County,True,True,Q61153,Q61153
13454,P36,capital,Homer,Banks County,True,True,Q488201,Q488201
13455,P36,capital,Dublin,Ireland,True,True,Q27,Q27
13456,P36,capital,Jackson,Cape Girardeau County,True,True,Q484740,Q484740
13457,P36,capital,Vilnius,Vilnius Voivodeship,True,True,Q2347932,Q2347932
13458,P36,capital,Glasgow,Barren County,True,True,Q486081,Q486081
13459,P36,capital,London,Kingdom of Essex,True,True,Q110888,Q110888
13460,P36,capital,Beatrice,Gage County,True,True,Q203049,Q203049
13461,P36,capital,Baku,Baku Governorate,True,True,Q763603,Q763603
13462,P36,capital,Montevideo,Uruguay,True,True,Q77,Q77
13463,P36,capital,Babylon,Achaemenid Empire,True,True,Q389688,Q389688
13464,P36,capital,Warwick,Warwickshire,True,True,Q23140,Q23140
13465,P36,capital,Aspen,Pitkin County,True,True,Q312475,Q312475
13466,P36,capital,Florence,Republic of Florence,True,True,Q148540,Q148540
13467,P36,capital,Clayton,Rabun County,True,True,Q503546,Q503546
13468,P36,capital,Budapest,Pest County,True,True,Q188612,Q188612
13469,P36,capital,Sacramento,Sacramento County,True,True,Q108131,Q108131
13470,P36,capital,Seoul,United States Army Military Government in Korea,True,True,Q484104,Q484104
13471,P36,capital,Oxford,Granville County,True,True,Q502503,Q502503
13472,P36,capital,Delhi,Khalji dynasty,True,True,Q919071,Q919071
13473,P36,capital,Lima,Peru,True,True,Q419,Q419
13474,P36,capital,Heidelberg,Electoral Palatinate,True,True,Q22880,Q22880
13475,P36,capital,Colombo,Sri Lanka,True,True,Q854,Q854
13476,P36,capital,Vernon,Jennings County,True,True,Q512965,Q512965
13477,P36,capital,Baghdad,Kingdom of Iraq,True,True,Q149805,Q149805
13478,P36,capital,Bratislava,Bratislava Region,True,True,Q183498,Q183498
13479,P36,capital,Montgomery,Confederate States of America,True,True,Q81931,Q81931
13480,P36,capital,Belgrade,Kingdom of Serbia,True,True,Q241748,Q241748
13481,P36,capital,Guangzhou,Southern Han,True,True,Q1198071,Q1198071
13482,P36,capital,Waterford,County Waterford,True,True,Q184594,Q184594
13483,P36,capital,Belgrade,Serbia and Montenegro,True,True,Q37024,Q37024
13484,P36,capital,Kiev,Ukraine,True,True,Q212,Q212
13485,P36,capital,Algiers,Algiers Province,True,True,Q141026,Q141026
13486,P36,capital,Monaco,La Colle,True,True,Q55102,Q55102
13487,P36,capital,Valencia,Carabobo,True,True,Q191186,Q191186
13488,P36,capital,Sarajevo,Bosnia and Herzegovina,True,True,Q225,Q225
13489,P36,capital,Springfield,Sangamon County,True,True,Q490994,Q490994
13490,P36,capital,Scarborough,Borough of Scarborough,True,True,Q894092,Q894092
13491,P36,capital,Yerevan,Armenia,True,True,Q399,Q399
13492,P36,capital,Damascus,Abbasid Caliphate,True,True,Q12536,Q12536
13493,P36,capital,Guadalajara,Jalisco,True,True,Q13160,Q13160
13494,P36,capital,Dhaka,Bangladesh,True,True,Q902,Q902
13495,P36,capital,Prague,Czech Socialist Republic,True,True,Q1991965,Q1991965
13496,P36,capital,Dhaka,East Bengal,True,True,Q2347909,Q2347909
13497,P36,capital,Montgomery,Alabama,True,True,Q173,Q173
13498,P36,capital,Springfield,Illinois,True,True,Q1204,Q1204
13499,P36,capital,Lincoln,Lincolnshire,True,True,Q23090,Q23090
13500,P36,capital,Singapore,Straits Settlements,True,True,Q376178,Q376178
13501,P36,capital,Madrid,Spanish Empire,True,True,Q80702,Q80702
13502,P36,capital,Copenhagen,Copenhagen Municipality,True,True,Q504125,Q504125
13503,P36,capital,Parramatta,City of Parramatta Council,True,True,Q11079799,Q11079799
13504,P36,capital,Lille,Nord-Pas-de-Calais,True,True,Q16987,Q16987
13505,P36,capital,Madison,Wisconsin,True,True,Q1537,Q1537
13506,P36,capital,Sarajevo,Novo Sarajevo,True,True,Q1017960,Q1017960
13507,P36,capital,Palermo,Sicily,True,True,Q1460,Q1460
13508,P36,capital,Dublin,Kingdom of Ireland,True,True,Q215530,Q215530
13509,P36,capital,Georgetown,Demerara,True,True,Q1185346,Q1185346
13510,P36,capital,Raleigh,Wake County,True,True,Q506215,Q506215
13511,P36,capital,Lisbon,Grande Lisboa Subregion,True,True,Q241731,Q241731
13512,P36,capital,Kabul,Islamic State of Afghanistan,True,True,Q1415585,Q1415585
